Date,Description,Original Description,Category,Amount,Status,Transaction Type
7/19/24,SHOREBREAK PIZZA (ONLINE,SHOREBREAK PIZZA (ONLINE,Category Pending,-24.29,Posted,fixed_expenses
7/19/24,SQ *G4CPOA               VIRGINIA BEACVA,SQ *G4CPOA               VIRGINIA BEACVA,Category Pending,-40,Posted,misc_expenses
7/18/24,Panda Express,PANDA EXPRESS 2949A      VIRGINIA BEACVA,Fast Food,-11.04,Posted,fixed_expenses
7/18/24,ExxonMobil,EXXON CAPE HENRY         VIRGINIA BEACVA,Gas,-48.9,Posted,fixed_expenses
7/18/24,Avsva Bark Virginia Beacva,AVSVA BARK               VIRGINIA BEACVA,Veterinary,-69.5,Posted,fixed_expenses
7/17/24,Costco,COSTCO WHSE #0202        NORFOLK      VA,Shopping,-7.49,Posted,misc_expenses
7/17/24,The Therapist Development,THE THERAPIST DEVELOPMENT4156724474   CA,Education,-64.8,Posted,misc_expenses
7/17/24,Walmart,WAL-MART #4064           VIRGINIA BEACVA,Shopping,-78.11,Posted,fixed_expenses
7/17/24,Costco,COSTCO WHSE #0202        NORFOLK      VA,Shopping,-153.99,Posted,fixed_expenses
7/16/24,The Home Depot,THE HOME DEPOT #4614     VIRGINIA BCH VA,Home Improvement,28.56,Posted,misc_expenses
7/16/24,Verizon,VERIZON*RECURRING PAY    800-VERIZON  FL,Utilities,-201.18,Posted,fixed_expenses
7/15/24,Chick-fil-A,CHICK-FIL-A #00734       757-318-7641 VA,Fast Food,-21.23,Posted,fixed_expenses
7/15/24,Vans,VANS.COM                 P://SHOP.VANSCA,Clothing,-84.82,Posted,misc_expenses
7/14/24,The Home Depot,THE HOME DEPOT #4614     VIRGINIA BCH VA,Home Improvement,-25.72,Posted,misc_expenses
7/14/24,Ticketmaster,TM *MEAN GIRLS TOURING   800-653-8000 CA,Entertainment,-163.1,Posted,misc_expenses
7/13/24,Bodaciouspizzag,DD BODACIOUSPIZZAG       855-973-1040 CA,Food & Dining,-32.89,Posted,fixed_expenses
7/13/24,Virginianaturalgasbill,VIRGINIANATURALGASBILL   866-383-1846 GA,Utilities,-77.48,Posted,fixed_expenses
7/12/24,Walmart,WM SUPERCENTER #4064     VIRGINIA BEACVA,Shopping,-332.54,Posted,fixed_expenses
7/9/24,7-Eleven,7-ELEVEN 26611           VIRGINIA BEACVA,Gas,-11.69,Posted,misc_expenses
7/9/24,Cheddarup Ocean Park Cheddarupco,CHEDDARUP* OCEAN PARK    WWW.CHEDDARUPCO,Business Services,-30,Posted,misc_expenses
7/9/24,Little Creek Comm Virginia Beacva,LITTLE CREEK COMM        VIRGINIA BEACVA,Groceries,-65.68,Posted,fixed_expenses
7/8/24,Auntie Anne's,AUNTIE ANNE'S VA183      VIRGINIA BEACVA,Fast Food,-7.24,Posted,fixed_expenses
7/8/24,7-Eleven,7-ELEVEN 26611           VIRGINIA BEACVA,Gas,-14.41,Posted,misc_expenses
7/8/24,Wawa,WAWA 675                 VIRGINIA BEACVA,Gas,-41.76,Posted,fixed_expenses
7/8/24,Anthropologie,ANTHROPOLOGIE.COM        HTTPSWWW.ANTHPA,Clothing,-62.72,Posted,misc_expenses
7/7/24,Opclfirewor,PAYPAL *OPCLFIREWOR      4029357733   CA,Gifts & Donations,-20,Posted,misc_expenses
7/7/24,Wawa,WAWA 675                 VIRGINIA BEACVA,Gas,-38.3,Posted,fixed_expenses
7/6/24,SQ *SHAKE SHACK          Virginia BeacVA,SQ *SHAKE SHACK          Virginia BeacVA,Category Pending,-45.08,Posted,fixed_expenses
7/6/24,The Home Depot,THE HOME DEPOT #4614     VIRGINIA BCH VA,Home Improvement,-306.18,Posted,misc_expenses
7/4/24,Aquarium,CVB AQUARIUM             757-385-3474 VA,Entertainment,-24.95,Posted,misc_expenses
7/4/24,David's Bridal,DAVIDS BRIDAL #951       866-222-1948 PA,Clothing,-42.39,Posted,misc_expenses
7/4/24,CHICK-FIL-A #00734       757-318-7641 VA,CHICK-FIL-A #00734       757-318-7641 VA,Category Pending,-46.53,Posted,fixed_expenses
7/3/24,Little Creek Comm Virginia Beacva,LITTLE CREEK COMM        VIRGINIA BEACVA,Groceries,-64.61,Posted,fixed_expenses
7/2/24,Chick-fil-A,CHICK-FIL-A #00734       VIRGINIA BEACVA,Fast Food,-29.09,Posted,fixed_expenses
7/2/24,David's Bridal,DAVIDS BRIDAL #951       866-222-1948 PA,Clothing,-52.99,Posted,misc_expenses
7/2/24,David's Bridal,DAVIDS BRIDAL #951       866-222-1948 PA,Clothing,-52.99,Posted,misc_expenses
7/2/24,David's Bridal,DAVIDS BRIDAL #951       866-222-1948 PA,Clothing,-52.99,Posted,misc_expenses
7/1/24,USAA Credit Card,USAA CREDIT CARD PAYMENT SAN ANTONIO  TX,Credit Card Payment,3938.32,Posted,misc_expenses
7/1/24,Shorebreak Pizza Online,SHOREBREAK PIZZA (ONLINE 757-4819393  VA,Food & Dining,-13.21,Posted,fixed_expenses
6/30/24,Walmart,WAL-MART #4064           VIRGINIA BEACVA,Shopping,2.29,Posted,misc_expenses
6/30/24,Great Clips,8907 GREAT CLIPS AT HAYGOVIRGINIA BEACVA,Hair,-27,Posted,misc_expenses
6/30/24,Shake Shack,SHAKE SHACK - 1265A      646-747-7178 VA,Fast Food,-39.92,Posted,fixed_expenses
6/29/24,7-Eleven,7-ELEVEN 26611           VIRGINIA BEACVA,Gas,-4.03,Posted,misc_expenses
6/29/24,Kindle,Kindle Svcs*RC2YF3MC2    888-802-3080 WA,Books,-9.99,Posted,misc_expenses
6/29/24,Walmart,WAL-MART #4064           VIRGINIA BEACVA,Shopping,-308.44,Posted,fixed_expenses
6/28/24,Apple,APPLE.COM/BILL           866-712-7753 CA,Electronics & Software,-9.99,Posted,misc_expenses
6/28/24,Kindle,Kindle Svcs*RC7DM8RI0    888-802-3080 WA,Books,-9.99,Posted,misc_expenses
6/28/24,Shorebreak Pizza Online,SHOREBREAK PIZZA (ONLINE 757-4819393  VA,Food & Dining,-13.21,Posted,fixed_expenses
6/28/24,Hulu,Hulu 877-8244858 CA      HULU.COM/BILLCA,Television,-20.41,Posted,fixed_expenses
6/27/24,Panda Express,PANDA EXPRESS 2949A      VIRGINIA BEACVA,Fast Food,-11.04,Posted,fixed_expenses
6/27/24,Chick-fil-A,CHICK-FIL-A #00734       757-318-7641 VA,Fast Food,-21.23,Posted,fixed_expenses
6/25/24,Taste Bayville Farvirginia Beac,TST* TASTE - BAYVILLE FARVirginia BeacVA,Restaurants,-6.35,Posted,fixed_expenses
6/25/24,Taste Bayville Far,TST* TASTE - BAYVILLE FAR757-464-1566 VA,Restaurants,-27.85,Posted,fixed_expenses
6/24/24,Apple,APPLE.COM/BILL           866-712-7753 CA,Electronics & Software,-2.14,Posted,misc_expenses
6/24/24,AT&T,ATT* BILL PAYMENT        800-331-0500 TX,Bills & Utilities,-207.73,Posted,fixed_expenses
6/23/24,Ikea,IKEA NORFOLK             NORFOLK      VA,Furnishings,211.89,Posted,misc_expenses
6/23/24,Aldi,ALDI 80025               VIRGINIA BEACVA,Groceries,31.78,Posted,fixed_expenses
6/23/24,Kohls Virginia Beacva,KOHLS #0650              VIRGINIA BEACVA,Shopping,0.35,Posted,misc_expenses
6/23/24,Shorebreak Pizza Online,SHOREBREAK PIZZA (ONLINE 757-4819393  VA,Food & Dining,-25.61,Posted,fixed_expenses
6/23/24,Kohl's,WWW.KOHLS.COM #0873      866-887-8884 OH,Shopping,-30.36,Posted,misc_expenses
6/23/24,Apex Entertainment Virgi Virginia,APEX ENTERTAINMENT VIRGI VIRGINIA BCH VA,Entertainment,-43,Posted,misc_expenses
6/22/24,Costco,COSTCO WHSE #0202        NORFOLK      VA,Shopping,-0.78,Posted,fixed_expenses
6/22/24,Apple,APPLE.COM/BILL           866-712-7753 CA,Electronics & Software,-3.21,Posted,misc_expenses
6/22/24,Wawa,WAWA 8609                VIRGINIA BEACVA,Fast Food,-4.52,Posted,fixed_expenses
6/22/24,Shorebreak Pizza Online,SHOREBREAK PIZZA (ONLINE 757-4819393  VA,Food & Dining,-13.21,Posted,fixed_expenses
6/22/24,Wawa,WAWA 8609                VIRGINIA BEACVA,Gas,-18.29,Posted,fixed_expenses
6/22/24,Amazon,AMAZON RET* 111-727173   WWW.AMAZON.COWA,Shopping,-18.49,Posted,misc_expenses
6/22/24,Car Spa Virginia Beacva,CAR SPA #32              VIRGINIA BEACVA,Service & Parts,-20,Posted,fixed_expenses
6/22/24,Amazon,AMAZON MKTPL*RC7T07CJ0   Amzn.com/billWA,Shopping,-25.43,Posted,misc_expenses
6/22/24,Nail Spa Virginia Beacva,JTT NAIL SPA             VIRGINIA BEACVA,Personal Care,-35,Posted,misc_expenses
6/22/24,Costco,COSTCO WHSE #0202        NORFOLK      VA,Shopping,-387.06,Posted,fixed_expenses
6/20/24,Kroger,KROGER #532              VIRGINIA BEACVA,Groceries,-26.4,Posted,fixed_expenses
6/19/24,CVS,CVS/PHARMACY #08938      VIRGINIA BEACVA,Pharmacy,-9.61,Posted,fixed_expenses
6/19/24,Aldi,ALDI 80025               VIRGINIA BEACVA,Groceries,-14.18,Posted,fixed_expenses
6/19/24,Wawa,WAWA 675                 VIRGINIA BEACVA,Gas,-59.35,Posted,fixed_expenses
6/17/24,Wawa,WAWA 675                 VIRGINIA BEACVA,Gas,-52.02,Posted,fixed_expenses
6/17/24,Jiffy Lube,JIFFY LUBE #65           VIRGINIA BEACVA,Service & Parts,-112.18,Posted,fixed_expenses
6/17/24,Ikea,IKEA NORFOLK             NORFOLK      VA,Furnishings,-143.07,Posted,misc_expenses
6/15/24,Shake Shack,SHAKE SHACK - 1265A      646-747-7178 VA,Fast Food,-33.49,Posted,fixed_expenses
6/15/24,Dropbox,WODIFY PAY* WP DROPBOX   DROPBOXCROSSFVA,Electronics & Software,-104.36,Posted,fixed_expenses
6/15/24,Dropbox,WODIFY PAY* WP DROPBOX   DROPBOXCROSSFVA,Electronics & Software,-135.58,Posted,fixed_expenses
6/14/24,Kohl's,WWW.KOHLS.COM #0873      866-887-8884 OH,Shopping,-0.35,Posted,misc_expenses
6/14/24,Aldi,ALDI 80025               VIRGINIA BEACVA,Groceries,-31.78,Posted,fixed_expenses
6/14/24,Lidl,LIDL #1299               VIRGINIA BEACVA,Groceries,-128.7,Posted,fixed_expenses
6/14/24,Walmart,WM SUPERCENTER #4064     VIRGINIA BEACVA,Shopping,-259.79,Posted,fixed_expenses
6/13/24,Little Caesars,LITTLE CAESARS 0629 0003 757-363-7992 VA,Fast Food,-15.59,Posted,fixed_expenses
6/13/24,Apple,APPLE.COM/BILL           866-712-7753 CA,Electronics & Software,-26.86,Posted,misc_expenses
6/13/24,Moe's Southwest Grill,MOES #102590             VIRGINIA BEACVA,Restaurants,-38.54,Posted,fixed_expenses
6/13/24,Taste Bayville Far,TST* TASTE - BAYVILLE FAR757-464-1566 VA,Restaurants,-40.3,Posted,fixed_expenses
6/13/24,Ikea,IKEA NORFOLK             NORFOLK      VA,Furnishings,-211.89,Posted,misc_expenses
6/12/24,PetSmart,PETSMART # 1171          VIRGINIA BEACVA,Pet Food & Supplies,-23.31,Posted,fixed_expenses
6/12/24,Starbucks,STARBUCKS 800-782-7282   800-782-7282 WA,Coffee Shops,-25,Posted,misc_expenses
6/12/24,American Brew,TST* AMERICAN BREW       484-832-4772 VA,Restaurants,-45.16,Posted,fixed_expenses
6/12/24,Walmart,WM SUPERCENTER #4064     VIRGINIA BEACVA,Shopping,-127.24,Posted,fixed_expenses
6/11/24,Amazon,AMZN Mktp US*SR5CZ4I03   Amzn.com/billWA,Shopping,-10.59,Posted,misc_expenses
6/11/24,Amazon,AMZN Mktp US*1J31U9MX3   Amzn.com/billWA,Shopping,-18.01,Posted,misc_expenses
6/11/24,Taylor S Hardware Virginia Beacva,TAYLOR S HARDWARE 6711   VIRGINIA BEACVA,Home Improvement,-68.93,Posted,misc_expenses
6/11/24,Brightwheel,BRGHTWHL* FRANCIS ASBU   WWW.MYBRIGHTWCA,Babysitter & Daycare,-151.73,Posted,fixed_expenses
6/10/24,Taste Bayville Far,TST* TASTE - BAYVILLE FAR757-464-1566 VA,Restaurants,-26.73,Posted,fixed_expenses
6/10/24,Kroger,KROGER #532              VIRGINIA BEACVA,Groceries,-27.21,Posted,fixed_expenses
6/10/24,Amazon,AMZN Mktp US*GA2I57C03   Amzn.com/billWA,Shopping,-31.52,Posted,misc_expenses
6/10/24,Chick-fil-A,CHICK-FIL-A #00734       757-318-7641 VA,Fast Food,-94.75,Posted,fixed_expenses
6/9/24,The Back Deck Virginia Beacva,TST* THE BACK DECK       VIRGINIA BEACVA,Alcohol & Bars,-70.86,Posted,fixed_expenses
6/8/24,7-Eleven,7-ELEVEN 26611           VIRGINIA BEACVA,Gas,-2.31,Posted,misc_expenses
6/8/24,Chick-fil-A,CHICK-FIL-A #00734       757-318-7641 VA,Fast Food,-33.88,Posted,fixed_expenses
6/8/24,Snack Amaz Asian Cafe,SNACK* AMAZ ASIAN CAFE   186-68682146 CA,Food & Dining,-39.47,Posted,fixed_expenses
6/6/24,Little Caesars,LITTLE CAESARS 0629 0003 757-363-7992 VA,Fast Food,-7.79,Posted,fixed_expenses
6/6/24,Navy Exchange,NAVY EXCHANGE 050040     VIRGINIA BCH VA,Shopping,-20.57,Posted,misc_expenses
6/5/24,US Postal Service,USPS CHANGE OF ADDRESS   800-238-3150 TN,Shipping,-1.1,Posted,misc_expenses
6/5/24,US Postal Service,USPS CHANGE OF ADDRESS   800-238-3150 TN,Shipping,-1.1,Posted,misc_expenses
6/5/24,Amazon,AMZN Mktp US*WO89B2103   Amzn.com/billWA,Shopping,-14.83,Posted,misc_expenses
6/3/24,Little Creek Comm Virginia Beacva,LITTLE CREEK COMM        VIRGINIA BEACVA,Groceries,-166.42,Posted,fixed_expenses
6/2/24,Shorebreak Pizza Online,SHOREBREAK PIZZA (ONLINE 757-4819393  VA,Food & Dining,-13.21,Posted,fixed_expenses
6/2/24,Avsva Bark Virginia Beacva,AVSVA BARK               VIRGINIA BEACVA,Veterinary,-23,Posted,fixed_expenses
6/1/24,USAA Credit Card,USAA CREDIT CARD PAYMENT SAN ANTONIO  TX,Credit Card Payment,6606.31,Posted,misc_expenses
6/1/24,Lynnhaven Boat Ramp Virginia Beacva,LYNNHAVEN BOAT RAMP      VIRGINIA BEACVA,Uncategorized,-4,Posted,misc_expenses
6/1/24,Chick-fil-A,CHICK-FIL-A #00734       757-318-7641 VA,Fast Food,-35.53,Posted,fixed_expenses
5/31/24,Costco,COSTCO WHSE #0202        NORFOLK      VA,Shopping,-5.25,Posted,fixed_expenses
5/31/24,Navy Exchange,NEX FUEL 050040          VIRGINIA BEACVA,Gas,-28.31,Posted,fixed_expenses
5/31/24,Wawa,WAWA 675                 VIRGINIA BEACVA,Gas,-54.89,Posted,fixed_expenses
5/31/24,Costco,COSTCO WHSE #0202        NORFOLK      VA,Shopping,-303.74,Posted,fixed_expenses
5/30/24,Lynnhaven Boat Ramp Virginia Beacva,LYNNHAVEN BOAT RAMP      VIRGINIA BEACVA,Uncategorized,-4,Posted,misc_expenses
5/29/24,Apple,APPLE.COM/BILL           866-712-7753 CA,Electronics & Software,-9.99,Posted,misc_expenses
5/29/24,"Blue Cow Ice Cream, Cvirginia Beacva","SQ *BLUE COW ICE CREAM, CVirginia BeacVA",Food & Dining,-10.31,Posted,fixed_expenses
5/28/24,CVS,CVS/PHARMACY #08938      VIRGINIA BEACVA,Pharmacy,-5.74,Posted,fixed_expenses
5/28/24,Hulu,Hulu 877-8244858 CA      HULU.COM/BILLCA,Television,-20.41,Posted,fixed_expenses
5/27/24,Amazon,AMAZON.COM*QV4LG3XP3     SEATTLE      WA,Shopping,-12.71,Posted,misc_expenses
5/27/24,Lidl,LIDL #1299               VIRGINIA BEACVA,Groceries,-126.21,Posted,fixed_expenses
5/25/24,iHerb.com,IHERB IHERB.COM I8glc    951-6163600  CA,Health & Fitness,-53.39,Posted,misc_expenses
5/25/24,Walmart,WAL-MART #4064           VIRGINIA BEACVA,Shopping,-129.34,Posted,fixed_expenses
5/24/24,Walmart,WAL-MART #4064     SE2 VIRGINIA B CREDIT,Shopping,26.47,Posted,fixed_expenses
5/24/24,Apple,APPLE.COM/BILL           866-712-7753 CA,Electronics & Software,-2.14,Posted,misc_expenses
5/24/24,Jersey Mike's Subs,JERSEY MIKES 6019        VIRGINIA BEACVA,Fast Food,-10.98,Posted,fixed_expenses
5/24/24,Virginia Beach,VIRGINIA BEACH           120-26608399 VA,Restaurants,-11.61,Posted,fixed_expenses
5/24/24,Wawa,WAWA 675                 VIRGINIA BEACVA,Gas,-45.94,Posted,fixed_expenses
5/24/24,AT&T,ATT* BILL PAYMENT        800-331-0500 TX,Bills & Utilities,-207.73,Posted,fixed_expenses
5/23/24,"Blue Cow Ice Cream, Cvirginia Beacva","SQ *BLUE COW ICE CREAM, CVirginia BeacVA",Food & Dining,-11.15,Posted,fixed_expenses
5/23/24,Starbucks,STARBUCKS STORE 07894    VIRGINIA BEACVA,Coffee Shops,-11.65,Posted,misc_expenses
5/23/24,North End Pizza,NORTH END PIZZA          757-6460110  VA,Food & Dining,-39.41,Posted,fixed_expenses
5/23/24,Walmart,WM SUPERCENTER #4064     VIRGINIA BEACVA,Shopping,-62.43,Posted,fixed_expenses
5/21/24,CVS,CVS/PHARMACY #08938      VIRGINIA BEACVA,Pharmacy,-2.65,Posted,fixed_expenses
5/21/24,Apple,APPLE.COM/BILL           866-712-7753 CA,Electronics & Software,-3.21,Posted,misc_expenses
5/21/24,Michaels,MICHAELS STORES 2203     VIRGINIA BCH VA,Hobbies,-27.86,Posted,misc_expenses
5/20/24,Green Clean Auto Wash Virginia Beacva,GREEN CLEAN AUTO WASH-   VIRGINIA BEACVA,Service & Parts,-12.5,Posted,fixed_expenses
5/20/24,Cebroker.com,CEBROKER CEBROKER.COM    HTTPSWWW.CEBRFL,Electronics & Software,-39.99,Posted,misc_expenses
5/20/24,Little Creek Comm Virginia Beacva,LITTLE CREEK COMM        VIRGINIA BEACVA,Groceries,-144.18,Posted,fixed_expenses
5/20/24,Airbnb,AIRBNB  HMTYZ34ZDC       AIRBNB.COM   CA,Travel,-1928.91,Posted,fixed_expenses
5/19/24,Chipotle,CHIPOTLE 1156            VIRGINIA BEACVA,Fast Food,-27.32,Posted,fixed_expenses
5/19/24,Lidl,LIDL #1299               VIRGINIA BEACVA,Groceries,-134.85,Posted,fixed_expenses
5/18/24,Wawa,WAWA 675                 VIRGINIA BEACVA,Gas,-8.52,Posted,fixed_expenses
5/18/24,Leapfrog Usd,LEAPFROG    *USD         800-701-5327 CA,Electronics & Software,-10,Posted,misc_expenses
5/18/24,Shorebreak Pizza Online,SHOREBREAK PIZZA (ONLINE 757-4819393  VA,Food & Dining,-13.21,Posted,fixed_expenses
5/18/24,Starbucks,STARBUCKS 800-782-7282   800-782-7282 WA,Coffee Shops,-25,Posted,misc_expenses
5/18/24,Wawa,WAWA 675                 VIRGINIA BEACVA,Gas,-64.98,Posted,fixed_expenses
5/16/24,Lynnhaven Boat Ramp Virginia Beacva,LYNNHAVEN BOAT RAMP      VIRGINIA BEACVA,Uncategorized,-4,Posted,misc_expenses
5/16/24,Panera Bread,PANERA BREAD #601236 K   VIRGINIA BEACVA,Fast Food,-10.97,Posted,fixed_expenses
5/16/24,American Brew Virginia Beac,TST* AMERICAN BREW       Virginia BeacVA,Restaurants,-16.12,Posted,fixed_expenses
5/16/24,Panera Bread,PANERA BREAD #601236 K   VIRGINIA BEACVA,Fast Food,-23.28,Posted,fixed_expenses
5/15/24,Naval Special Warfarevirginia Beacva,SQ *NAVAL SPECIAL WARFAREVirginia BeacVA,Business Services,-8,Posted,fixed_expenses
5/15/24,Marine Sci Virginia,VA AQUARIUM MARINE SCI   VIRGINIA BCH VA,Entertainment,-9.31,Posted,misc_expenses
5/15/24,Navy Exchange,NEX FUEL 050040          VIRGINIA BEACVA,Gas,-42.44,Posted,fixed_expenses
