Date,Account,Description,Category,Tags,Amount
2024-01-02,"Usaa Savings","Usaa","Savings",,1100
2024-01-02,"USAA Checking","Brightwheel Brghtwhl* ***********l4l3","Education",,-186.15
2024-01-02,"USAA Checking","Target","General Merchandise",,-71.96
2024-01-02,"USAA Checking","Target","General Merchandise",,-29.39
2024-01-02,"USAA Checking","Usaa","USAA Credit Card Payment",,-3192.49
2024-01-02,"USAA Checking","Usaa","Savings",,-3000
2024-01-02,"USAA Checking","Usaa","Savings",,-1100
2024-01-02,"USAA Checking","Usaa","Adeline Savings",,-50
2024-01-02,"USAA Checking","Usaa","Eleanor Savings",,-50
2024-01-02,"USAA Checking","Od Advance Transfer In","Transfers",,185.9
2024-01-02,"Eleanor Savings","Usaa","Eleanor Savings",,50
2024-01-02,"Adeline Savings","Usaa","Adeline Savings",,50
2024-01-01,"Signature Visa","Giant Food","Groceries",,-126.88
2024-01-01,"Signature Visa","Usaa","USAA Credit Card Payment",,3192.49
