Date,Account,Description,Category,Tags,Amount
2024-03-01,"Signature Visa","Usaa","USAA Credit Card Payment",,5263.92
2024-02-29,"Signature Visa","Apple","Dues & Subscriptions",,-9.99
2024-02-29,"Usaa Savings","Interest Paid","Interest",,0.05
2024-02-29,"Eleanor Savings","Interest Paid","Interest",,0.01
2024-02-29,"Adeline Savings","Interest Paid","Interest",,0.01
2024-02-28,"Signature Visa","Hulu","Entertainment",,-20.41
2024-02-28,"Usaa Savings","Adp Workmarket Direct Dep ***********8650","Elaina Pay",,3920
2024-02-28,"Usaa Savings","Venmo","Entertainment",,198.9
2024-02-28,"USAA Checking","Dfas","Jeff Pay",,3809.35
2024-02-27,"Thrift Savings Plan","Traditional - Thrift Savings Plan - Uniformed Services","Savings",,2285.34
2024-02-27,"Signature Visa","Jersey Mike's Subs","Restaurants",,-30.32
2024-02-27,"Signature Visa","Chiropractic Care Center","Healthcare/Medical",,-52.91
2024-02-27,"USAA Checking","Brightwheel","Education",,-186.37
2024-02-26,"Usaa Savings","Venmo","Entertainment",,-350
2024-02-26,"Usaa Savings","Venmo","Entertainment",,-40
2024-02-26,"USAA Checking","Target","Gifts",", ",-121.64
2024-02-26,"USAA Checking","Target","Diapers/BabyFood",,66.18
2024-02-25,"Signature Visa","Sheetz","Gasoline/Fuel",,-48.71
2024-02-25,"Signature Visa","Modwash Pa0503 Mechani Mechanicsburgpa","Automotive",,-25
2024-02-25,"Signature Visa","Sheetz","Gasoline/Fuel",,-32.5
2024-02-24,"Signature Visa","Apple","Dues & Subscriptions",,-1.99
2024-02-24,"Signature Visa","At&t","Telephone",,-212.05
2024-02-23,"Signature Visa","Panera Bread","Restaurants",,-13.2
2024-02-23,"Signature Visa","Panera Bread","Restaurants",,-26.03
2024-02-23,"Signature Visa","Cvs Pharmacy","Healthcare/Medical",,-16.93
2024-02-23,"Signature Visa","E-zpass","Travel",,-25
2024-02-22,"Signature Visa","Itt Office Nsaxxxx0597 Mechanicsburgpa","Entertainment",,-9
2024-02-22,"Signature Visa","Macy's","Clothing/Shoes",,72
2024-02-22,"Signature Visa","Macy's","Clothing/Shoes",,72
2024-02-21,"Signature Visa","Sq *compassionate Groom Acamp Hill Pa","Pets/Pet Care",,-14.12
2024-02-21,"Signature Visa","Sheetz","Gasoline/Fuel",,-26.69
2024-02-21,"Signature Visa","Apple","Dues & Subscriptions",,-3.21
2024-02-21,"Usaa Savings","Venmo","Babysitting",,-40
2024-02-21,"USAA Checking","Belco Community5304 Carlimechanicsburgpa","ATM/Cash",,-22.99
2024-02-21,"USAA Checking","Atm Rebate","Service Charges/Fees",,2.99
2024-02-20,"Signature Visa","Navy Exchange","Groceries",,-7.98
2024-02-20,"Signature Visa","Icp*central Pa Gymnasticsxxx-xxx1030 Pa","Kids Activities",,-86
2024-02-20,"Signature Visa","Comcast","Internet",,-39.99
2024-02-20,"Signature Visa","Cvs Pharmacy","Healthcare/Medical",,-7.72
2024-02-20,"Usaa Savings","The Vanguard Group","Investment",,-500
2024-02-20,"USAA Checking","Brightwheel Brghtwhl* ***********v0h7","Education",,-186.37
2024-02-20,"USAA Checking","Target","Diapers/BabyFood",,-156.22
2024-02-20,"USAA Checking","Target","Diapers/BabyFood",,84.17
2024-02-20,"Jeff and Elaina Brokerage","Cash-funds Received","Investment",,500
2024-02-19,"Signature Visa","Sweet","Restaurants",,-61.99
2024-02-19,"Signature Visa","Sq *sweet Velvet Macaronscamp Hill Pa","Restaurants",,-21.6
2024-02-19,"Signature Visa","Little Caesars","Restaurants",,-13.76
2024-02-18,"Signature Visa","Petsmart","Pets/Pet Care",,-10.06
2024-02-18,"Signature Visa","Petsmart","Pets/Pet Care",,19.6
2024-02-17,"Signature Visa","Sq *casero's Lemoyne Pa","Restaurants",,-10.63
2024-02-16,"Signature Visa","Sq *casero's Lemoyne Pa","Restaurants",,-8.5
2024-02-16,"Signature Visa","Sq *the Market Street Dellemoyne Pa","Restaurants",,-10.59
2024-02-16,"Usaa Savings","Venmo","Babysitting",,-40
2024-02-16,"USAA Checking","Interest Paid","Interest",,0.01
2024-02-16,"Jeff and Elaina Brokerage","Vanguard Total Stock Market Index Admiral Cl-buy","Securities Trades",,-500
2024-02-15,"Nissan Vehicle Loan","Principal","Vehicle Loan",,679.82
2024-02-15,"Nissan Vehicle Loan","Interest","Vehicle Loan",,134.22
2024-02-15,"Signature Visa","Airbnb","Rent",,-3252.98
2024-02-15,"Signature Visa","Airbnb","Rent",,-84.84
2024-02-15,"Signature Visa","Chewy","Pets/Pet Care",,-76.18
2024-02-15,"Usaa Savings","Usaa","Savings",,1100
2024-02-15,"USAA Checking","Ic Payments","Vehicle Loan",,-814.04
2024-02-15,"USAA Checking","Usaa","Savings",,-1100
2024-02-15,"USAA Checking","Usaa","Adeline Savings",,-50
2024-02-15,"USAA Checking","Usaa","Eleanor Savings",,-50
2024-02-15,"Eleanor Savings","Usaa","Eleanor Savings",,50
2024-02-15,"Adeline Savings","Usaa","Adeline Savings",,50
2024-02-14,"Signature Visa","Amici Pizza","Restaurants",,-15.89
2024-02-14,"Signature Visa","Sq *sweet Velvet Macaronscamp Hill Pa","Restaurants",,-21.6
2024-02-13,"Signature Visa","Chiropractic Care Center","Healthcare/Medical",,-52.91
2024-02-13,"Signature Visa","Pennsylvania State Government","Automotive",,-50
2024-02-13,"USAA Checking","Brightwheel","Education",,-186.37
2024-02-13,"USAA Checking","Dfas","Jeff Pay",,3809.39
2024-02-12,"Signature Visa","Chipotle Mexican Grill","Restaurants",,-23.32
2024-02-12,"Signature Visa","Giant Gas Station","Gasoline/Fuel",,-28.13
2024-02-12,"Signature Visa","Millennium Way Dental Stuenola Pa","Healthcare/Medical",,-305.87
2024-02-12,"Signature Visa","Dsw","Clothing/Shoes",,-40
2024-02-12,"Signature Visa","Auntie Anne's","Restaurants",,-5.61
2024-02-12,"Signature Visa","Giant Food","Groceries",,-174.15
2024-02-12,"Signature Visa","Jcpenney","Clothing/Shoes",,106.8
2024-02-12,"Signature Visa","Dsw","Clothing/Shoes",,248.96
2024-02-12,"USAA Checking","Target","Diapers/BabyFood",,-130.9
2024-02-11,"Signature Visa","Petsmart","Pets/Pet Care",,-21.6
2024-02-10,"Signature Visa","Amici Pizza","Restaurants",,-14.83
2024-02-09,"Signature Visa","Iherb","Personal Care",,-30.6
2024-02-09,"Signature Visa","Modwash Pa0503 Mechani Mechanicsburgpa","Automotive",,-25
2024-02-09,"Signature Visa","Kohl's","Clothing/Shoes",,-81.62
2024-02-08,"Signature Visa","Sheetz","Automotive",,-15
2024-02-08,"Signature Visa","Tst* Valley Bistro Enola Pa","Restaurants",,-19.24
2024-02-07,"Signature Visa","Millennium Way Dental Stuenola Pa","Healthcare/Medical",,-66.95
2024-02-06,"Signature Visa","Sheetz","Gasoline/Fuel",,-55.79
2024-02-06,"Signature Visa","Sheetz","Gasoline/Fuel",,-33.29
2024-02-06,"Signature Visa","Plaza Azteca","Restaurants",,-63.77
2024-02-06,"Signature Visa","Dsw","Clothing/Shoes",,-49.99
2024-02-06,"Signature Visa","Jcpenney","Clothing/Shoes",,-106.8
2024-02-06,"Usaa Savings","The Vanguard Group","Investment",,-1000
2024-02-06,"USAA Checking","Brightwheel","Education",,-186.37
2024-02-06,"USAA Checking","Target","Gifts",", ",-155.1
2024-02-06,"Eleanor Savings","Usaa","Transfers",,-500
2024-02-06,"Eleanor Savings","Deposit@mobile","Transfers",,1000
2024-02-06,"Adeline Savings","Usaa","Transfers",,500
2024-02-06,"Jeff and Elaina Brokerage","Cash-funds Received","Transfers",,1000
2024-02-05,"Signature Visa","Macy's","Clothing/Shoes",,-72
2024-02-05,"Signature Visa","Macy's","Clothing/Shoes",,-72
2024-02-05,"Signature Visa","Wegmans","Groceries",,-26.45
2024-02-05,"Signature Visa","Usaa","USAA Credit Card Payment",,4401.75
2024-02-05,"Signature Visa","Dsw","Clothing/Shoes",,-49.99
2024-02-05,"Usaa Savings","Us Department Of Education","School Loan",,-243.42
2024-02-05,"Usaa Savings","Usaa","USAA Credit Card Payment",,-4401.75
2024-02-05,"Usaa Savings","Usaa","Savings",,1000
2024-02-05,"Usaa Savings","Deposit@mobile","Savings",,110
2024-02-05,"USAA Checking","Usaa","Insurance",,-193.32
2024-02-05,"USAA Checking","Usaa","Transfers",,-1000
2024-02-05,"Jeff and Elaina Brokerage","Vanguard Total Stock Market Index Admiral Cl-buy","Transfers",,-1000
2024-02-03,"Signature Visa","Costco","Restaurants",,-2.84
2024-02-03,"Signature Visa","Costco","General Merchandise",", , , , , , , ",-169.79
2024-02-03,"Signature Visa","Dsw","Clothing/Shoes",,-98.99
2024-02-02,"Signature Visa","Dsw","Clothing/Shoes",,-49.99
2024-02-02,"Signature Visa","Sq *the Mane Studio, Llc Mechanicsburgpa","Personal Care",,-172.5
2024-02-02,"Signature Visa","Little Caesars","Restaurants",,-13.76
2024-02-02,"Signature Visa","Oxo Httpswww.oxo.tx","Personal Care",,-34.94
2024-02-01,"Signature Visa","Little Caesars","Restaurants",,-7.41
2024-02-01,"Signature Visa","Panera Bread","Restaurants",,-16.17
2024-02-01,"Signature Visa","Cvs Pharmacy","Healthcare/Medical",,-17.15
2024-02-01,"Signature Visa","Panera Bread","Restaurants",,-17.36
2024-02-01,"Usaa Savings","Usaa","Savings",,1100
2024-02-01,"USAA Checking","Usaa","Savings",,-1100
2024-02-01,"USAA Checking","Usaa","Eleanor Savings",,-50
2024-02-01,"USAA Checking","Usaa","Adeline Savings",,-50
2024-02-01,"Eleanor Savings","Usaa","Eleanor Savings",,50
2024-02-01,"Adeline Savings","Usaa","Adeline Savings",,50
2024-01-31,"Signature Visa","Tan And Garcia Pediatricsenola Pa","Healthcare/Medical",,-103.53
2024-01-31,"Usaa Savings","Interest Paid","Interest",,0.06
2024-01-31,"Eleanor Savings","Interest Paid","Interest",,0.01
2024-01-30,"Signature Visa","Macy's","Clothing/Shoes",,-169
2024-01-30,"Signature Visa","Chiropractic Care Center","Healthcare/Medical",,-52.91
2024-01-30,"Signature Visa","Giant Food","Groceries",,-8.98
2024-01-30,"USAA Checking","Brightwheel","Education",,-186.37
2024-01-30,"USAA Checking","Dfas","Jeff Pay",,3809.34
2024-01-29,"Thrift Savings Plan","Traditional - Thrift Savings Plan - Uniformed Services","Savings",,2285.34
2024-01-29,"Signature Visa","Sheetz","Gasoline/Fuel",,-2.86
2024-01-29,"Signature Visa","Starbucks","Restaurants",,-25
2024-01-29,"Signature Visa","Hobby Lobby","Hobbies",,-21.48
2024-01-29,"Signature Visa","Sheetz","Gasoline/Fuel",,-21.2
2024-01-29,"Signature Visa","Marshalls","Clothing/Shoes",,-24.99
2024-01-29,"Signature Visa","Petsmart","Pets/Pet Care",,-99
2024-01-29,"Signature Visa","Cvs Pharmacy","Healthcare/Medical",,-6.72
2024-01-29,"Signature Visa","Carlisle Barracks Afb Xxx-xxxx2995 Ny","Professional Expenses",,-17.4
2024-01-29,"Signature Visa","Apple","Dues & Subscriptions",,-9.99
2024-01-29,"Usaa Savings","Adp Workmarket Direct Dep ***********9018","Elaina Pay",,2790
2024-01-28,"Signature Visa","Amazon","Groceries",,-13.54
2024-01-28,"Signature Visa","Daily Harvest","Groceries",,-188.89
2024-01-28,"Signature Visa","Amazon","Electronics",,-27.97
2024-01-28,"Signature Visa","Hulu","Entertainment",,-20.41
2024-01-28,"Signature Visa","Michaels","Hobbies",,-14.82
2024-01-27,"Signature Visa","Meadowbrooke Gourds","Gifts",,-102.83
2024-01-27,"Signature Visa","Meadowbrooke Gourds","Gifts",,-42.47
2024-01-27,"Signature Visa","Giant Food","Groceries",,-172.08
2024-01-26,"Signature Visa","Sheetz","Gasoline/Fuel",,-52.92
2024-01-26,"Signature Visa","Myeyedr","Healthcare/Medical",,-756
2024-01-25,"Signature Visa","Sky Zone","Entertainment",,-78.62
2024-01-24,"Signature Visa","At&t","Telephone",,-212.41
2024-01-23,"Usaa Savings","The Vanguard Group","Investment",,-1000
2024-01-23,"Usaa Savings","Usaa","Savings",,-500
2024-01-23,"USAA Checking","Brightwheel","Education",,-186.37
2024-01-23,"USAA Checking","Usaa","Savings",,500
2024-01-23,"Jeff and Elaina Brokerage","Cash-funds Received","Investment",,1000
2024-01-22,"Usaa Savings","Deposit@mobile","Deposits",,400
2024-01-22,"USAA Checking","Target","Gifts",", , , ",-262.34
2024-01-22,"USAA Checking","Target","Entertainment",,-32.41
2024-01-22,"Jeff and Elaina Brokerage","Vanguard Total Stock Market Index Admiral Cl-buy","Securities Trades",,-1000
2024-01-21,"Signature Visa","Wegmans","Groceries",,-121.65
2024-01-21,"Signature Visa","Apple","Dues & Subscriptions",,-3.21
2024-01-21,"Signature Visa","Sheetz","Gasoline/Fuel",,-38.27
2024-01-21,"Signature Visa","Ulta Beauty","Personal Care",,67.18
2024-01-21,"Signature Visa","Aldi","Groceries",,-16.31
2024-01-20,"Signature Visa","Apple","Dues & Subscriptions",,-85.99
2024-01-20,"Signature Visa","Apple","Dues & Subscriptions",,-1.99
2024-01-20,"Signature Visa","Icp*central Pa Gymnasticsxxx-xxx1030 Pa","Entertainment",,-86
2024-01-20,"Signature Visa","Comcast","Cable/Satellite",,-39.99
2024-01-20,"Signature Visa","Apple","Dues & Subscriptions",,53.74
2024-01-19,"Usaa Savings","Venmo","Transfers",,-45
2024-01-19,"USAA Checking","Chase","Chase_Credit_Card_Payment",,-574.92
2024-01-18,"Signature Visa","Myeyedr","Healthcare/Medical",,-108
2024-01-18,"Signature Visa","Apple","Dues & Subscriptions",,-53.74
2024-01-17,"Usaa Savings","Xx52-1ohtaxites Ohincometx ***********4805","Taxes",,-200
2024-01-16,"Signature Visa","Chiropractic Care Center","Healthcare/Medical",,-52.91
2024-01-16,"Signature Visa","Amici Pizza","Restaurants",,-17.48
2024-01-16,"Usaa Savings","Usaa","Savings",,1100
2024-01-16,"USAA Checking","Interest Paid","Interest",,0.03
2024-01-16,"USAA Checking","Irs","Taxes",,-2000
2024-01-16,"USAA Checking","Ic Payments","Vehicle Loan",,-814.04
2024-01-16,"USAA Checking","Brightwheel Brghtwhl* ***********g3x5","Education",,-186.37
2024-01-16,"USAA Checking","Usaa","Savings",,-1100
2024-01-16,"USAA Checking","Usaa","Adeline Savings",,-50
2024-01-16,"USAA Checking","Usaa","Eleanor Savings",,-50
2024-01-16,"Eleanor Savings","Usaa","Eleanor Savings",,50
2024-01-16,"Adeline Savings","Usaa","Adeline Savings",,50
2024-01-15,"Signature Visa","Tiny Town","Entertainment",,-75
2024-01-15,"Signature Visa","Prince Street Cafe","Restaurants",,-41.56
2024-01-15,"Nissan Vehicle Loan","Principal","Uncategorized",,676.69
2024-01-15,"Nissan Vehicle Loan","Interest","Vehicle Loan",,137.35
2024-01-14,"Signature Visa","Risto","Restaurants",,-98.84
2024-01-14,"Signature Visa","Cvs Pharmacy","Healthcare/Medical",,-10.3
2024-01-13,"Signature Visa","Mezza Restaurant","Restaurants",,-10.99
2024-01-13,"Signature Visa","Sq *casero's Lemoyne Pa","Restaurants",,-8.5
2024-01-13,"Signature Visa","Sq *batch Lemoyne Pa","Restaurants",,-6.5
2024-01-12,"Signature Visa","Giant Gas Station","Gasoline/Fuel",,-18.79
2024-01-12,"Signature Visa","Giant Food","Restaurants",,-10.76
2024-01-12,"Signature Visa","Giant Food","Groceries",,-242.27
2024-01-11,"Signature Visa","Independent Trading Co","Refunds & Reimbursements",,50
2024-01-11,"Signature Visa","Chewy","Pets/Pet Care",,-88.49
2024-01-11,"USAA Checking","Target","Gifts",", ",-111.43
2024-01-10,"Signature Visa","Amici Pizza","Restaurants",,-14.83
2024-01-10,"Signature Visa","Cvs Pharmacy","Healthcare/Medical",,-11.42
2024-01-10,"Usaa Savings","Venmo","Transfers",,-53
2024-01-10,"USAA Checking","Dfas","Jeff Pay",,3809.4
2024-01-09,"Usaa Savings","The Vanguard Group","Investment",,-1000
2024-01-09,"USAA Checking","Brightwheel Brghtwhl* ***********g0u4","Education",,-186.37
2024-01-09,"Jeff and Elaina Brokerage","Cash-funds Received","Transfers",,1000
2024-01-08,"Signature Visa","Navy Exchange","Personal Care",,-15.5
2024-01-08,"Signature Visa","Navy Exchange","Groceries",,-7.98
2024-01-08,"Jeff and Elaina Brokerage","Vanguard Total Stock Market Index Admiral Cl-buy","Securities Trades",,-1000
2024-01-03,"Usaa Savings","Us Department Of Education","School Loan",,-243.42
2024-01-03,"Usaa Savings","Usaa","Savings",,-2000
2024-01-03,"USAA Checking","Usaa","Savings",,-86.24
2024-01-03,"USAA Checking","Usaa","Savings",,2000
2024-01-02,"Signature Visa","Sheetz","Gasoline/Fuel",,-55.29
2024-01-02,"Signature Visa","Iherb","Personal Care",,-54.11
2024-01-02,"Signature Visa","Wegmans","Groceries",,-32.43
2024-01-02,"Signature Visa","Down To Earth Cafe","Restaurants",,-32.54
2024-01-02,"Signature Visa","Chiropractic Care Center","Healthcare/Medical",,-52.91
2024-01-02,"Usaa Savings","Od Advance Transfer Out","Transfers",,-185.9
2024-01-02,"Usaa Savings","Usaa","Savings",,3000
2024-01-02,"Usaa Savings","Usaa","Savings",,1100
2024-01-02,"USAA Checking","Brightwheel Brghtwhl* ***********l4l3","Education",,-186.15
2024-01-02,"USAA Checking","Target","General Merchandise",,-71.96
2024-01-02,"USAA Checking","Target","General Merchandise",,-29.39
2024-01-02,"USAA Checking","Usaa","USAA Credit Card Payment",,-3192.49
2024-01-02,"USAA Checking","Usaa","Savings",,-3000
2024-01-02,"USAA Checking","Usaa","Savings",,-1100
2024-01-02,"USAA Checking","Usaa","Adeline Savings",,-50
2024-01-02,"USAA Checking","Usaa","Eleanor Savings",,-50
2024-01-02,"USAA Checking","Od Advance Transfer In","Transfers",,185.9
2024-01-02,"Eleanor Savings","Usaa","Eleanor Savings",,50
2024-01-02,"Adeline Savings","Usaa","Adeline Savings",,50
2024-01-01,"Signature Visa","Giant Food","Groceries",,-126.88
2024-01-01,"Signature Visa","Usaa","USAA Credit Card Payment",,3192.49
2023-12-31,"Signature Visa","Little Caesars","Restaurants",,-13.76
2023-12-31,"USAA Checking","Chipotle Mexican Grill","Restaurants",,-10.18
2023-12-31,"USAA Checking","Kohl's","Clothing/Shoes",,-5.48
2023-12-31,"USAA Checking","Three Dog Bakery","Pets/Pet Care",,-4.53
2023-12-31,"Signature Visa","Panera Bread","Restaurants",,-28.69
2023-12-31,"Signature Visa","E-zpass","Travel",,-25
2023-12-30,"USAA Checking","Palotv Sh 6054 Carlisl Mechanicsburgpa","General Merchandise",,-20
2023-12-30,"USAA Checking","Sheetz","Restaurants",,-1.27
2023-12-30,"Signature Visa","Amazon Kindle","Books",,-9.32
2023-12-30,"Signature Visa","Amazon Kindle","Books",,-14.83
2023-12-30,"Signature Visa","Sheetz","Gasoline/Fuel",,-20.36
2023-12-29,"Signature Visa","Daily Harvest","Groceries",,-158.66
2023-12-29,"Signature Visa","Sunoco","Gasoline/Fuel",,-6.16
2023-12-29,"Signature Visa","Amici Pizza","Restaurants",,-18.32
2023-12-29,"Signature Visa","Love's","Gasoline/Fuel",,-46.34
2023-12-29,"Usaa Savings","Interest Paid","Interest",,0.06
2023-12-29,"USAA Checking","Target","Gifts",", ",-167.68
2023-12-28,"Signature Visa","Cafe Zupas","Restaurants",,-26.95
2023-12-28,"Thrift Savings Plan","Traditional - Thrift Savings Plan - Uniformed Services","Savings",,1246.44
2023-12-28,"Signature Visa","Hulu","Entertainment",,-20.41
2023-12-28,"Signature Visa","Rogue Fitness","Clothing/Shoes",,-56.44
2023-12-28,"Signature Visa","Apple","Dues & Subscriptions",,-75.24
2023-12-28,"Signature Visa","Apple","Dues & Subscriptions",,-9.99
2023-12-27,"Signature Visa","Kitchen Social","Restaurants",,-77.77
2023-12-27,"Signature Visa","Gigi's Cupcakes","Restaurants",,-14.25
2023-12-27,"Signature Visa","Local Cantina Dublin","Restaurants",,-54.74
2023-12-27,"USAA Checking","Dfas","Jeff Pay",,3982.02
2023-12-27,"USAA Checking","Spring Health Receivable ***********pk2i","Elaina Pay",,1980
2023-12-26,"Signature Visa","Toledo Zoo","Entertainment",,-11
2023-12-26,"Signature Visa","Speedway","Gasoline/Fuel",,-35.42
2023-12-26,"Usaa Savings","The Vanguard Group","Investment",,-1000
2023-12-26,"Usaa Savings","Venmo","Transfers",,-50
2023-12-26,"USAA Checking","Chase","Chase_Credit_Card_Payment",,-413.94
2023-12-26,"Jeff and Elaina Brokerage","Cash-funds Received","Transfers",,1000
2023-12-25,"Signature Visa","E-zpass","Travel",,-25
2023-12-24,"Signature Visa","Kohl's","Clothing/Shoes",,-12.81
2023-12-24,"Signature Visa","At&t","Telephone",,-212.41
2023-12-24,"Signature Visa","Apple","Dues & Subscriptions",,-1.99
2023-12-23,"Signature Visa","Panera Bread","Restaurants",,-30.06
2023-12-23,"Signature Visa","Sheetz","Gasoline/Fuel",,-44.76
2023-12-22,"Jeff and Elaina Brokerage","Vanguard Total Stock Market Index Admiral Cl-buy","Securities Trades",,-1000
2023-12-22,"USAA Checking","Belco Community5304 Carlimechanicsburgpa","ATM/Cash",,-62.99
2023-12-22,"USAA Checking","Navy Exchange","ATM/Cash",,-33.15
2023-12-22,"USAA Checking","Atm Rebate","Service Charges/Fees",,2.99
2023-12-21,"Signature Visa","Icp*central Pa Gymnasticsxxx-xxx1030 Pa","Kids Activities",,-86
2023-12-21,"Signature Visa","Amazon","General Merchandise",,-6.86
2023-12-20,"Jeff Roth IRA","Vanguard Total Stock Market Index Admiral Cl-dividend","Investment Income",,276.8
2023-12-20,"Jeff Roth IRA","Vanguard Total Stock Market Index Admiral Cl-reinvestment","Securities Trades",,-276.8
2023-12-20,"Eleanor Brokerage","Vanguard Total Stock Market Index Admiral Cl-reinvestment","Securities Trades",,-30.78
2023-12-20,"Eleanor Brokerage","Vanguard Total Stock Market Index Admiral Cl-dividend","Investment Income",,30.78
2023-12-20,"Jeff and Elaina Brokerage","Vanguard Total Stock Market Index Admiral Cl-dividend","Investment Income",,371.49
2023-12-20,"Jeff and Elaina Brokerage","Vanguard Total Stock Market Index Admiral Cl-reinvestment","Securities Trades",,-371.49
2023-12-20,"Elaina Roth IRA","Vanguard Total Stock Market Index Admiral Cl-reinvestment","Securities Trades",,-276.75
2023-12-20,"Elaina Roth IRA","Vanguard Total Stock Market Index Admiral Cl-dividend","Investment Income",,276.75
2023-12-20,"Signature Visa","Navy Exchange","Groceries",,-7.96
2023-12-20,"Signature Visa","Navy Exchange","Personal Care",,-15.5
2023-12-20,"Signature Visa","Kohl's","Gifts",,-41.57
2023-12-20,"Signature Visa","Comcast","Internet",,-39.99
2023-12-19,"Signature Visa","Usps","Postage & Shipping",,-52.7
2023-12-19,"Signature Visa","Chiropractic Care Center","Healthcare/Medical",,-52.91
2023-12-19,"Signature Visa","Amazon Kindle","Books",,-11.65
2023-12-19,"Signature Visa","Sunoco","Gasoline/Fuel",,-58.25
2023-12-19,"Signature Visa","Ulta Beauty","Personal Care",,-100.67
2023-12-19,"Signature Visa","Sheetz","Gasoline/Fuel",,-25.48
2023-12-19,"Signature Visa","Sunoco","Gasoline/Fuel",,-84.3
2023-12-19,"Signature Visa","Marshalls","Clothing/Shoes",,124.15
2023-12-19,"USAA Checking","Brightwheel Brghtwhl* ***********t6t4","Education",,-186.15
2023-12-18,"Signature Visa","Navy Exchange","General Merchandise",,-7.98
2023-12-18,"Usaa Savings","Usaa","Eleanor Savings",,50
2023-12-18,"USAA Checking","Target","General Merchandise",,-97.76
2023-12-18,"USAA Checking","Target","Gifts",,-47.5
2023-12-18,"USAA Checking","Atm Rebate","Service Charges/Fees",,3
2023-12-18,"USAA Checking","Target","General Merchandise",,49.07
2023-12-18,"USAA Checking","Zelle","Transfers",,5
2023-12-18,"Eleanor Savings","Usaa","Eleanor Savings",,-50
2023-12-18,"Eleanor Savings","Deposit@mobile","Deposits",,100
2023-12-18,"Eleanor Savings","Deposit@mobile","Deposits",,75
2023-12-17,"Signature Visa","Walmart","Groceries",,-72.95
2023-12-17,"Signature Visa","Kohl's","Gifts",,-198.13
2023-12-17,"Signature Visa","In *coach Chris Confidencxxx-xxx5950 Pa","Kids Activities",,108
2023-12-17,"Signature Visa","Walmart","Clothing/Shoes",,32
2023-12-16,"Signature Visa","American Legion","Restaurants",,-12.75
2023-12-16,"USAA Checking","Members 1st Federal Credit Union","ATM/Cash",,-63
2023-12-16,"Signature Visa","Karns Food","Groceries",,-30.62
2023-12-15,"Signature Visa","Marshalls","Clothing/Shoes",,-294.44
2023-12-15,"Signature Visa","Little Caesars","Restaurants",,-56.1
2023-12-15,"Nissan Vehicle Loan","Principal","Vehicle Loan",,678.09
2023-12-15,"Nissan Vehicle Loan","Interest","Vehicle Loan",,135.95
2023-12-15,"Usaa Savings","Usaa","Savings",,1100
2023-12-15,"USAA Checking","Interest Paid","Interest",,0.02
2023-12-15,"USAA Checking","Ic Payments","Vehicle Loan",,-814.04
2023-12-15,"USAA Checking","Usaa","Savings",,-1100
2023-12-15,"USAA Checking","Usaa","Eleanor Savings",,-50
2023-12-15,"USAA Checking","Usaa","Adeline Savings",,-50
2023-12-15,"Eleanor Savings","Usaa","Eleanor Savings",,50
