Date,Account,Description,Category,Tags,Amount
2024-04-11,"USAA Checking","Target","Gifts",", , , ",-240.63
2024-04-11,"USAA Checking","Target","General Merchandise",,-5.04
2024-04-11,"USAA Checking","Dfas","Jeff Pay",,5410.86
2024-04-11,"USAA Checking","Target","General Merchandise",,26.17
2024-04-10,"USAA Checking","Tgcx0008 Virginia Beacva","ATM/Cash",,-300
2024-04-09,"Signature Visa","Little Creek Community","Groceries",,-11.28
2024-04-08,"Signature Visa","11-11 Inc","Clothing/Shoes",,95.4
2024-04-08,"Signature Visa","11-11 Inc","Clothing/Shoes",,-95.81
2024-04-08,"Signature Visa","Py *gourmet Gang Xxx-xxx-1550 Va","Restaurants",,-18.39
2024-04-08,"Signature Visa","11-11 Inc","Clothing/Shoes",,-95.4
2024-04-08,"Signature Visa","Reginos Italian Restaura Norfolk Va","Restaurants",,-31.5
2024-04-08,"Signature Visa","Reebok","Clothing/Shoes",,-74.2
2024-04-08,"USAA Checking","Target","Groceries",,-65.89
2024-04-07,"Signature Visa","Nordstrom","Clothing/Shoes",,-21.17
2024-04-07,"Signature Visa","Rei","General Merchandise",,-137
2024-04-03,"Usaa Savings","Us Department Of Education","School Loan",,-243.42
2024-04-03,"USAA Checking","Usaa","Insurance",,-188.26
2024-04-02,"Signature Visa","Amazon Prime","Entertainment",,-4.23
2024-04-02,"Usaa Savings","The Vanguard Group","Investment",,-500
2024-04-02,"USAA Checking","Target","Gifts",", , , ",-191.57
2024-04-02,"USAA Checking","Taste","Restaurants",,-33.71
2024-04-02,"USAA Checking","Taste","Restaurants",,-3.67
2024-04-02,"Jeff and Elaina Brokerage","Cash-funds Received","Transfers",,500
2024-04-01,"Usaa Savings","Usaa","USAA Credit Card Payment",,-2973.01
2024-04-01,"Usaa Savings","Usaa","Savings",,2500
2024-04-01,"Usaa Savings","Usaa","Savings",,1100
2024-04-01,"USAA Checking","Usaa","Savings",,-2500
2024-04-01,"USAA Checking","Usaa","Savings",,-1100
2024-04-01,"USAA Checking","Usaa","Adeline Savings",,-50
2024-04-01,"USAA Checking","Usaa","Eleanor Savings",,-50
2024-04-01,"Eleanor Savings","Usaa","Eleanor Savings",,50
2024-04-01,"Adeline Savings","Usaa","Adeline Savings",,50
2024-04-01,"Signature Visa","Sal's Pizza","Restaurants",,-27.09
2024-04-01,"Signature Visa","Usaa","USAA Credit Card Payment",,2973.01
2024-04-01,"Jeff and Elaina Brokerage","Vanguard Total Stock Market Index Admiral Cl-buy","Securities Trades",,-500
2024-03-31,"Signature Visa","Cke*anchor Allie S 4701virginia Beacva","Restaurants",,-41.64
2024-03-31,"Signature Visa","Sals Pizza","Restaurants",,-22.15
2024-03-31,"Signature Visa","Apple","Dues & Subscriptions",,-38.69
2024-03-31,"Signature Visa","Kroger","Groceries",,-202.04
2024-03-29,"Signature Visa","Amazon Prime","Books",,-10.59
2024-03-29,"Usaa Savings","Interest Paid","Interest",,0.05
2024-03-29,"Eleanor Savings","Interest Paid","Interest",,0.01
2024-03-29,"Adeline Savings","Interest Paid","Interest",,0.01
2024-03-28,"USAA Checking","Dfas","Jeff Pay",,3946.82
2024-03-27,"Signature Visa","Tst* Valley Bistro Enola Pa","Restaurants",,-42.08
2024-03-27,"USAA Checking","Target","Groceries",,-39.13
2024-03-26,"Signature Visa","Kohl's","Clothing/Shoes",,-41.01
2024-03-26,"Signature Visa","Lowe's","Home Improvement",,-42.91
2024-03-26,"USAA Checking","Check # Xxxxxx1647","Other Expenses",,-112.61
2024-03-26,"USAA Checking","Target","Gifts",,-76.69
2024-03-25,"Signature Visa","Leapfrog Enterprises","Education",,-31.79
2024-03-25,"Usaa Savings","Adp Workmarket Direct Dep ***********7665","Elaina Pay",,3520
2024-03-25,"USAA Checking","Brghtwhl* Herita Brghtwhl* ***********e9x4","Education",,-186.37
2024-03-25,"USAA Checking","Target","Gifts",", , , ",-101.85
2024-03-24,"Signature Visa","Amazon Prime","Electronics",,-10.59
2024-03-24,"Signature Visa","Chipotle Mexican Grill","Restaurants",,-28.2
2024-03-24,"Signature Visa","Apple","Dues & Subscriptions",,-2.14
2024-03-24,"Signature Visa","Wegmans","Groceries",,-47.69
2024-03-24,"Signature Visa","At&t","Telephone",,-210.29
2024-03-24,"Signature Visa","Amazon Prime","Books",,-11.65
2024-03-22,"Signature Visa","Sq *urban Churn Craft Cremechanicsburgpa","Restaurants",,-14.91
2024-03-22,"Signature Visa","Metro Diner","Restaurants",,-16.71
2024-03-22,"Signature Visa","Apple","Dues & Subscriptions",,-3.21
2024-03-22,"Usaa Savings","Venmo","Babysitting",,-40
2024-03-22,"Jeff and Elaina Brokerage","Vanguard Total Stock Market Index Admiral Cl-dividend","Investment Income",,359.24
2024-03-22,"Jeff and Elaina Brokerage","Vanguard Total Stock Market Index Admiral Cl-reinvestment","Securities Trades",,-359.24
2024-03-22,"Jeff Roth IRA","Vanguard Total Stock Market Index Admiral Cl-dividend","Investment Income",,252.42
2024-03-22,"Jeff Roth IRA","Vanguard Total Stock Market Index Admiral Cl-reinvestment","Securities Trades",,-252.42
2024-03-22,"Elaina Roth IRA","Vanguard Total Stock Market Index Admiral Cl-dividend","Investment Income",,252.37
2024-03-22,"Eleanor Brokerage","Vanguard Total Stock Market Index Admiral Cl-dividend","Investment Income",,28.07
2024-03-22,"Elaina Roth IRA","Vanguard Total Stock Market Index Admiral Cl-reinvestment","Securities Trades",,-252.37
2024-03-22,"Eleanor Brokerage","Vanguard Total Stock Market Index Admiral Cl-reinvestment","Securities Trades",,-28.07
2024-03-21,"Signature Visa","Ulta Beauty","Personal Care",,-63.6
2024-03-21,"Signature Visa","Sunoco","Gasoline/Fuel",,-20.65
2024-03-21,"Signature Visa","Iherb","Personal Care",,-81.73
2024-03-21,"Signature Visa","Wegmans","Groceries",,-56.46
2024-03-21,"USAA Checking","Chase","Credit Card Payments",,-591.84
2024-03-21,"USAA Checking","Paypal","Professional Expenses",,-30
2024-03-20,"Signature Visa","Navy Exchange","Groceries",,-3
2024-03-20,"Signature Visa","Army And Air Force Exchange Service","General Merchandise",,-10.38
2024-03-20,"Signature Visa","Sq *compassionate Groom Acamp Hill Pa","Pets/Pet Care",,-28.6
2024-03-20,"Signature Visa","Comcast","Internet",,-39.99
2024-03-19,"Signature Visa","Chewy","Pets/Pet Care",,-188.88
2024-03-19,"Usaa Savings","The Vanguard Group","Investment",,-500
2024-03-19,"USAA Checking","Brightwheel Brghtwhl* ***********l3n7","Education",,-186.37
2024-03-19,"Jeff and Elaina Brokerage","Cash-funds Received","Transfers",,500
2024-03-18,"Signature Visa","Sweet","Restaurants",,-21.6
2024-03-18,"Signature Visa","Hanes","Groceries",,-56.03
2024-03-18,"USAA Checking","Target","Gifts",", , ",-50.64
2024-03-18,"USAA Checking","Target","Gifts",,4.95
2024-03-18,"Jeff and Elaina Brokerage","Vanguard Total Stock Market Index Admiral Cl-buy","Securities Trades",,-500
2024-03-17,"Signature Visa","Amici Pizza","Restaurants",,-16.2
2024-03-17,"Signature Visa","Cvs Pharmacy","Healthcare/Medical",,-25.33
2024-03-17,"Signature Visa","Chewy","Pets/Pet Care",,-11.75
2024-03-16,"USAA Checking","Panera Bread","Restaurants",,-33.64
2024-03-16,"Signature Visa","Sq *urban Churn Craft Cremechanicsburgpa","Restaurants",,-9.69
2024-03-15,"Signature Visa","Sheetz","Gasoline/Fuel",,-29.87
2024-03-15,"Signature Visa","Exxonmobil","Gasoline/Fuel",,-31.02
2024-03-15,"Signature Visa","Little Caesars","Restaurants",,-17.14
2024-03-15,"Signature Visa","Chewy","Pets/Pet Care",,34.88
2024-03-15,"Nissan Vehicle Loan","Principal","Vehicle Loan",,691.42
2024-03-15,"Nissan Vehicle Loan","Interest","Vehicle Loan",,122.62
2024-03-15,"Usaa Savings","Usaa","Savings",,1100
2024-03-15,"USAA Checking","Interest Paid","Interest",,0.02
2024-03-15,"USAA Checking","Ic Payments","Vehicle Loan",,-814.04
2024-03-15,"USAA Checking","Usaa","Savings",,-1100
2024-03-15,"USAA Checking","Usaa","Adeline Savings",,-50
2024-03-15,"USAA Checking","Usaa","Eleanor Savings",,-50
2024-03-15,"Eleanor Savings","Usaa","Eleanor Savings",,50
2024-03-15,"Adeline Savings","Usaa","Adeline Savings",,50
2024-03-14,"Signature Visa","Panera Bread","Restaurants",,-31.05
2024-03-13,"Signature Visa","Down To Earth Cafe","Restaurants",,-5.24
2024-03-13,"USAA Checking","Dfas","Jeff Pay",,3946.86
2024-03-12,"Signature Visa","Chiropractic Care Center","Healthcare/Medical",,-52.91
2024-03-12,"Signature Visa","Sq *urban Churn Craft Cremechanicsburgpa","Restaurants",,-10.01
2024-03-12,"Signature Visa","Great Clips","Personal Care",,-21
2024-03-12,"Signature Visa","Panera Bread","Restaurants",,-23.49
2024-03-12,"Signature Visa","Giant Food","Groceries",,-17.46
2024-03-12,"USAA Checking","Brightwheel","Education",,-186.37
2024-03-11,"Signature Visa","Wegmans","Groceries",,-66.91
2024-03-11,"Signature Visa","Daily Harvest","Groceries",,205.37
2024-03-10,"Signature Visa","Daily Harvest","Groceries",,-205.37
2024-03-10,"Signature Visa","Wegmans","Groceries",,-37.87
2024-03-10,"Signature Visa","Little Caesars","Restaurants",,-13.34
2024-03-08,"USAA Checking","Target","Gifts",", , , ",-140.55
2024-03-07,"Signature Visa","Jersey Mike's Subs","Restaurants",,-10
2024-03-07,"Signature Visa","Sheetz","Gasoline/Fuel",,-52.36
2024-03-07,"Signature Visa","Upmc Pinnacle Business Ofxxx-xxx8989 Pa","Healthcare/Medical",,-78.81
2024-03-07,"Signature Visa","Cvs Pharmacy","Healthcare/Medical",,-7.57
2024-03-07,"Signature Visa","Dunkin' Donuts","Restaurants",,-14.88
2024-03-07,"Usaa Savings","Usaa","Rent",,-3200
2024-03-07,"Usaa Savings","Usaa","Savings",,-500
2024-03-07,"USAA Checking","Usaa","Rent",,-1
2024-03-06,"Signature Visa","Sheetz","Gasoline/Fuel",,-32.36
2024-03-05,"Usaa Savings","The Vanguard Group","Investment",,-500
2024-03-05,"Usaa Savings","Us Department Of Education","School Loan",,-243.42
2024-03-05,"USAA Checking","Usaa","Insurance",,-188.26
2024-03-05,"USAA Checking","Brightwheel","Education",,-186.37
2024-03-05,"Jeff and Elaina Brokerage","Cash-funds Received","Transfers",,500
2024-03-04,"Signature Visa","Amazon Kindle","Books",,-15.57
2024-03-04,"Signature Visa","Amazon Kindle","Books",,-13.77
2024-03-04,"Signature Visa","Millennium Way Dental Stuenola Pa","Healthcare/Medical",,130.94
2024-03-04,"USAA Checking","Target","Diapers/BabyFood",,-86.4
2024-03-04,"Jeff and Elaina Brokerage","Vanguard Total Stock Market Index Admiral Cl-buy","Securities Trades",,-500
2024-03-03,"Signature Visa","Little Caesars","Restaurants",,-11.43
2024-03-03,"Signature Visa","Smith Store Zoo Washington Dc","Entertainment",,-17
2024-03-03,"Signature Visa","Petsmart","Pets/Pet Care",,-14.83
2024-03-03,"Signature Visa","Sq *sweet Velvet Macaronscamp Hill Pa","Restaurants",,-43.2
2024-03-03,"Signature Visa","Sbarro","Restaurants",,-11
2024-03-02,"Signature Visa","Sheetz","Gasoline/Fuel",,-27.45
2024-03-01,"Signature Visa","Giant Food","Groceries",,-162
2024-03-01,"Signature Visa","Cvs Pharmacy","Healthcare/Medical",,-12.49
2024-03-01,"Usaa Savings","Usaa","USAA Credit Card Payment",,-5263.92
2024-03-01,"Usaa Savings","Usaa","Savings",,3000
2024-03-01,"Usaa Savings","Usaa","Savings",,1100
2024-03-01,"USAA Checking","Usaa","Savings",,-3000
2024-03-01,"USAA Checking","Usaa","Savings",,-1100
2024-03-01,"USAA Checking","Usaa","Adeline Savings",,-50
2024-03-01,"USAA Checking","Usaa","Eleanor Savings",,-50
2024-03-01,"Eleanor Savings","Usaa","Eleanor Savings",,50
2024-03-01,"Adeline Savings","Usaa","Adeline Savings",,50
2024-03-01,"Signature Visa","Usaa","USAA Credit Card Payment",,5263.92
2024-02-29,"Signature Visa","Apple","Dues & Subscriptions",,-9.99
2024-02-29,"Usaa Savings","Interest Paid","Interest",,0.05
2024-02-29,"Eleanor Savings","Interest Paid","Interest",,0.01
2024-02-29,"Adeline Savings","Interest Paid","Interest",,0.01
2024-02-28,"Signature Visa","Hulu","Entertainment",,-20.41
2024-02-28,"Usaa Savings","Adp Workmarket Direct Dep ***********8650","Elaina Pay",,3920
2024-02-28,"Usaa Savings","Venmo","Entertainment",,198.9
2024-02-28,"USAA Checking","Dfas","Jeff Pay",,3809.35
2024-02-27,"Thrift Savings Plan","Traditional - Thrift Savings Plan - Uniformed Services","Savings",,2285.34
2024-02-27,"Signature Visa","Jersey Mike's Subs","Restaurants",,-30.32
2024-02-27,"Signature Visa","Chiropractic Care Center","Healthcare/Medical",,-52.91
2024-02-27,"USAA Checking","Brightwheel","Education",,-186.37
2024-02-26,"Usaa Savings","Venmo","Entertainment",,-350
2024-02-26,"Usaa Savings","Venmo","Entertainment",,-40
2024-02-26,"USAA Checking","Target","Gifts",", ",-121.64
2024-02-26,"USAA Checking","Target","Diapers/BabyFood",,66.18
2024-02-25,"Signature Visa","Sheetz","Gasoline/Fuel",,-48.71
2024-02-25,"Signature Visa","Modwash Pa0503 Mechani Mechanicsburgpa","Automotive",,-25
2024-02-25,"Signature Visa","Sheetz","Gasoline/Fuel",,-32.5
2024-02-24,"Signature Visa","Apple","Dues & Subscriptions",,-1.99
2024-02-24,"Signature Visa","At&t","Telephone",,-212.05
2024-02-23,"Signature Visa","Panera Bread","Restaurants",,-13.2
2024-02-23,"Signature Visa","Panera Bread","Restaurants",,-26.03
2024-02-23,"Signature Visa","Cvs Pharmacy","Healthcare/Medical",,-16.93
2024-02-23,"Signature Visa","E-zpass","Travel",,-25
2024-02-22,"Signature Visa","Itt Office Nsaxxxx0597 Mechanicsburgpa","Entertainment",,-9
2024-02-22,"Signature Visa","Macy's","Clothing/Shoes",,72
2024-02-22,"Signature Visa","Macy's","Clothing/Shoes",,72
2024-02-21,"Signature Visa","Sq *compassionate Groom Acamp Hill Pa","Pets/Pet Care",,-14.12
2024-02-21,"Signature Visa","Sheetz","Gasoline/Fuel",,-26.69
2024-02-21,"Signature Visa","Apple","Dues & Subscriptions",,-3.21
2024-02-21,"Usaa Savings","Venmo","Babysitting",,-40
2024-02-21,"USAA Checking","Belco Community5304 Carlimechanicsburgpa","ATM/Cash",,-22.99
2024-02-21,"USAA Checking","Atm Rebate","Service Charges/Fees",,2.99
2024-02-20,"Signature Visa","Navy Exchange","Groceries",,-7.98
2024-02-20,"Signature Visa","Icp*central Pa Gymnasticsxxx-xxx1030 Pa","Kids Activities",,-86
2024-02-20,"Signature Visa","Comcast","Internet",,-39.99
2024-02-20,"Signature Visa","Cvs Pharmacy","Healthcare/Medical",,-7.72
2024-02-20,"Usaa Savings","The Vanguard Group","Investment",,-500
2024-02-20,"USAA Checking","Brightwheel Brghtwhl* ***********v0h7","Education",,-186.37
2024-02-20,"USAA Checking","Target","Diapers/BabyFood",,-156.22
2024-02-20,"USAA Checking","Target","Diapers/BabyFood",,84.17
2024-02-20,"Jeff and Elaina Brokerage","Cash-funds Received","Investment",,500
2024-02-19,"Signature Visa","Sweet","Restaurants",,-61.99
2024-02-19,"Signature Visa","Sq *sweet Velvet Macaronscamp Hill Pa","Restaurants",,-21.6
2024-02-19,"Signature Visa","Little Caesars","Restaurants",,-13.76
2024-02-18,"Signature Visa","Petsmart","Pets/Pet Care",,-10.06
2024-02-18,"Signature Visa","Petsmart","Pets/Pet Care",,19.6
2024-02-17,"Signature Visa","Sq *casero's Lemoyne Pa","Restaurants",,-10.63
2024-02-16,"Signature Visa","Sq *casero's Lemoyne Pa","Restaurants",,-8.5
2024-02-16,"Signature Visa","Sq *the Market Street Dellemoyne Pa","Restaurants",,-10.59
2024-02-16,"Usaa Savings","Venmo","Babysitting",,-40
2024-02-16,"USAA Checking","Interest Paid","Interest",,0.01
2024-02-16,"Jeff and Elaina Brokerage","Vanguard Total Stock Market Index Admiral Cl-buy","Securities Trades",,-500
2024-02-15,"Nissan Vehicle Loan","Principal","Vehicle Loan",,679.82
2024-02-15,"Nissan Vehicle Loan","Interest","Vehicle Loan",,134.22
2024-02-15,"Signature Visa","Airbnb","Rent",,-3252.98
2024-02-15,"Signature Visa","Airbnb","Rent",,-84.84
2024-02-15,"Signature Visa","Chewy","Pets/Pet Care",,-76.18
2024-02-15,"Usaa Savings","Usaa","Savings",,1100
2024-02-15,"USAA Checking","Ic Payments","Vehicle Loan",,-814.04
2024-02-15,"USAA Checking","Usaa","Savings",,-1100
2024-02-15,"USAA Checking","Usaa","Adeline Savings",,-50
2024-02-15,"USAA Checking","Usaa","Eleanor Savings",,-50
2024-02-15,"Eleanor Savings","Usaa","Eleanor Savings",,50
2024-02-15,"Adeline Savings","Usaa","Adeline Savings",,50
2024-02-14,"Signature Visa","Amici Pizza","Restaurants",,-15.89
2024-02-14,"Signature Visa","Sq *sweet Velvet Macaronscamp Hill Pa","Restaurants",,-21.6
2024-02-13,"Signature Visa","Chiropractic Care Center","Healthcare/Medical",,-52.91
2024-02-13,"Signature Visa","Pennsylvania State Government","Automotive",,-50
2024-02-13,"USAA Checking","Brightwheel","Education",,-186.37
2024-02-13,"USAA Checking","Dfas","Jeff Pay",,3809.39
2024-02-12,"Signature Visa","Chipotle Mexican Grill","Restaurants",,-23.32
2024-02-12,"Signature Visa","Giant Gas Station","Gasoline/Fuel",,-28.13
2024-02-12,"Signature Visa","Millennium Way Dental Stuenola Pa","Healthcare/Medical",,-305.87
2024-02-12,"Signature Visa","Dsw","Clothing/Shoes",,-40
2024-02-12,"Signature Visa","Auntie Anne's","Restaurants",,-5.61
2024-02-12,"Signature Visa","Giant Food","Groceries",,-174.15
2024-02-12,"Signature Visa","Jcpenney","Clothing/Shoes",,106.8
2024-02-12,"Signature Visa","Dsw","Clothing/Shoes",,248.96
2024-02-12,"USAA Checking","Target","Diapers/BabyFood",,-130.9
2024-02-11,"Signature Visa","Petsmart","Pets/Pet Care",,-21.6
2024-02-10,"Signature Visa","Amici Pizza","Restaurants",,-14.83
2024-02-09,"Signature Visa","Iherb","Personal Care",,-30.6
2024-02-09,"Signature Visa","Modwash Pa0503 Mechani Mechanicsburgpa","Automotive",,-25
2024-02-09,"Signature Visa","Kohl's","Clothing/Shoes",,-81.62
2024-02-08,"Signature Visa","Sheetz","Automotive",,-15
2024-02-08,"Signature Visa","Tst* Valley Bistro Enola Pa","Restaurants",,-19.24
2024-02-07,"Signature Visa","Millennium Way Dental Stuenola Pa","Healthcare/Medical",,-66.95
2024-02-06,"Signature Visa","Sheetz","Gasoline/Fuel",,-55.79
2024-02-06,"Signature Visa","Sheetz","Gasoline/Fuel",,-33.29
2024-02-06,"Signature Visa","Plaza Azteca","Restaurants",,-63.77
2024-02-06,"Signature Visa","Dsw","Clothing/Shoes",,-49.99
2024-02-06,"Signature Visa","Jcpenney","Clothing/Shoes",,-106.8
2024-02-06,"Usaa Savings","The Vanguard Group","Investment",,-1000
2024-02-06,"USAA Checking","Brightwheel","Education",,-186.37
2024-02-06,"USAA Checking","Target","Gifts",", ",-155.1
2024-02-06,"Eleanor Savings","Usaa","Transfers",,-500
2024-02-06,"Eleanor Savings","Deposit@mobile","Transfers",,1000
2024-02-06,"Adeline Savings","Usaa","Transfers",,500
2024-02-06,"Jeff and Elaina Brokerage","Cash-funds Received","Transfers",,1000
2024-02-05,"Signature Visa","Macy's","Clothing/Shoes",,-72
2024-02-05,"Signature Visa","Macy's","Clothing/Shoes",,-72
2024-02-05,"Signature Visa","Wegmans","Groceries",,-26.45
2024-02-05,"Signature Visa","Usaa","USAA Credit Card Payment",,4401.75
2024-02-05,"Signature Visa","Dsw","Clothing/Shoes",,-49.99
2024-02-05,"Usaa Savings","Us Department Of Education","School Loan",,-243.42
2024-02-05,"Usaa Savings","Usaa","USAA Credit Card Payment",,-4401.75
2024-02-05,"Usaa Savings","Usaa","Savings",,1000
2024-02-05,"Usaa Savings","Deposit@mobile","Savings",,110
2024-02-05,"USAA Checking","Usaa","Insurance",,-193.32
2024-02-05,"USAA Checking","Usaa","Transfers",,-1000
2024-02-05,"Jeff and Elaina Brokerage","Vanguard Total Stock Market Index Admiral Cl-buy","Transfers",,-1000
2024-02-03,"Signature Visa","Costco","Restaurants",,-2.84
2024-02-03,"Signature Visa","Costco","General Merchandise",", , , , , , , ",-169.79
2024-02-03,"Signature Visa","Dsw","Clothing/Shoes",,-98.99
2024-02-02,"Signature Visa","Dsw","Clothing/Shoes",,-49.99
2024-02-02,"Signature Visa","Sq *the Mane Studio, Llc Mechanicsburgpa","Personal Care",,-172.5
2024-02-02,"Signature Visa","Little Caesars","Restaurants",,-13.76
2024-02-02,"Signature Visa","Oxo Httpswww.oxo.tx","Personal Care",,-34.94
2024-02-01,"Signature Visa","Little Caesars","Restaurants",,-7.41
2024-02-01,"Signature Visa","Panera Bread","Restaurants",,-16.17
2024-02-01,"Signature Visa","Cvs Pharmacy","Healthcare/Medical",,-17.15
2024-02-01,"Signature Visa","Panera Bread","Restaurants",,-17.36
2024-02-01,"Usaa Savings","Usaa","Savings",,1100
2024-02-01,"USAA Checking","Usaa","Savings",,-1100
2024-02-01,"USAA Checking","Usaa","Eleanor Savings",,-50
2024-02-01,"USAA Checking","Usaa","Adeline Savings",,-50
2024-02-01,"Eleanor Savings","Usaa","Eleanor Savings",,50
2024-02-01,"Adeline Savings","Usaa","Adeline Savings",,50
2024-01-31,"Signature Visa","Tan And Garcia Pediatricsenola Pa","Healthcare/Medical",,-103.53
2024-01-31,"Usaa Savings","Interest Paid","Interest",,0.06
2024-01-31,"Eleanor Savings","Interest Paid","Interest",,0.01
2024-01-30,"Signature Visa","Macy's","Clothing/Shoes",,-169
2024-01-30,"Signature Visa","Chiropractic Care Center","Healthcare/Medical",,-52.91
2024-01-30,"Signature Visa","Giant Food","Groceries",,-8.98
2024-01-30,"USAA Checking","Brightwheel","Education",,-186.37
2024-01-30,"USAA Checking","Dfas","Jeff Pay",,3809.34
2024-01-29,"Thrift Savings Plan","Traditional - Thrift Savings Plan - Uniformed Services","Savings",,2285.34
2024-01-29,"Signature Visa","Sheetz","Gasoline/Fuel",,-2.86
2024-01-29,"Signature Visa","Starbucks","Restaurants",,-25
2024-01-29,"Signature Visa","Hobby Lobby","Hobbies",,-21.48
2024-01-29,"Signature Visa","Sheetz","Gasoline/Fuel",,-21.2
2024-01-29,"Signature Visa","Marshalls","Clothing/Shoes",,-24.99
2024-01-29,"Signature Visa","Petsmart","Pets/Pet Care",,-99
2024-01-29,"Signature Visa","Cvs Pharmacy","Healthcare/Medical",,-6.72
2024-01-29,"Signature Visa","Carlisle Barracks Afb Xxx-xxxx2995 Ny","Professional Expenses",,-17.4
2024-01-29,"Signature Visa","Apple","Dues & Subscriptions",,-9.99
2024-01-29,"Usaa Savings","Adp Workmarket Direct Dep ***********9018","Elaina Pay",,2790
2024-01-28,"Signature Visa","Amazon","Groceries",,-13.54
2024-01-28,"Signature Visa","Daily Harvest","Groceries",,-188.89
2024-01-28,"Signature Visa","Amazon","Electronics",,-27.97
2024-01-28,"Signature Visa","Hulu","Entertainment",,-20.41
2024-01-28,"Signature Visa","Michaels","Hobbies",,-14.82
2024-01-27,"Signature Visa","Meadowbrooke Gourds","Gifts",,-102.83
2024-01-27,"Signature Visa","Meadowbrooke Gourds","Gifts",,-42.47
2024-01-27,"Signature Visa","Giant Food","Groceries",,-172.08
2024-01-26,"Signature Visa","Sheetz","Gasoline/Fuel",,-52.92
2024-01-26,"Signature Visa","Myeyedr","Healthcare/Medical",,-756
2024-01-25,"Signature Visa","Sky Zone","Entertainment",,-78.62
2024-01-24,"Signature Visa","At&t","Telephone",,-212.41
