Date,Description,Original Description,Category,Amount,Status,Transaction Type
6/21/24,Target,TARGET DEBIT CRD ACH TRAN   ***********0173,Shopping,-22.15,Posted,misc_expenses
6/20/24,Target,TARGET DEBIT CRD ACH TRAN   ***********2770,Shopping,-70.49,Posted,misc_expenses
6/17/24,USAA Transfer,USAA FUNDS TRANSFER DB,Transfer,-50,Posted,savings
6/17/24,USAA Transfer,USAA FUNDS TRANSFER DB,Transfer,-50,Posted,savings
6/17/24,ICPayment,ICPAYMENT,Transfer,-814.04,Posted,fixed_expenses
6/17/24,USAA Transfer,USAA FUNDS TRANSFER DB,Transfer,-1100,Posted,savings
6/17/24,USAA Transfer,USAA FUNDS TRANSFER DB,Transfer,-3200,Posted,fixed_expenses
6/14/24,Interest Paid,INTEREST PAID,Interest Income,0.05,Posted,income
6/12/24,Defense Finance and Accounting Service,DFAS-CLEVELAND   NAVY ACT   ***********1645,Paycheck,5422.86,Posted,income
6/4/24,USAA Property and Casualty Insurance,USAA P&C         AUTOPAY    ***********3049,Financial,-188.26,Posted,fixed_expenses
6/3/24,USAA Transfer,USAA FUNDS TRANSFER DB,Transfer,-50,Posted,savings
6/3/24,USAA Transfer,USAA FUNDS TRANSFER DB,Transfer,-50,Posted,savings
6/3/24,Zelle Transfer to Geffers,Zelle:  Geffers,Transfer,-54,Posted,misc_expenses
6/3/24,USAA Transfer,USAA FUNDS TRANSFER DB,Transfer,-1100,Posted,savings
5/31/24,Target,TARGET DEBIT CRD ACH TRAN   ***********2770,Shopping,35.02,Posted,misc_expenses
5/31/24,Target,TARGET DEBIT CRD ACH TRAN   ***********2770,Shopping,-11.98,Posted,misc_expenses
5/31/24,Zelle Transfer to Geffers,Zelle:  Geffers,Transfer,-54,Posted,misc_expenses
5/31/24,Target,TARGET DEBIT CRD ACH TRAN   ***********2770,Shopping,-105.5,Posted,misc_expenses
5/31/24,USAA Transfer,USAA FUNDS TRANSFER DB,Transfer,-2773,Posted,fixed_expenses
5/29/24,Defense Finance and Accounting Service,DFAS-CLEVELAND   NAVY ACT   ***********1645,Paycheck,5422.82,Posted,income
5/29/24,Nordstrom,NORDSTROM        TRANS      ***********9818,Shopping,16.93,Posted,misc_expenses
5/28/24,Target,TARGET DEBIT CRD ACH TRAN   ***********2770,Shopping,35.61,Posted,misc_expenses
5/28/24,Target,TARGET DEBIT CRD ACH TRAN   ***********2770,Shopping,25.18,Posted,misc_expenses
5/28/24,Target,TARGET DEBIT CRD ACH TRAN   ***********2770,Shopping,-175,Posted,misc_expenses
5/28/24,Target,TARGET DEBIT CRD ACH TRAN   ***********0170,Shopping,-281.95,Posted,misc_expenses
5/24/24,Federal Payment,3801000000000000 FED PAYMNT ***********0000,Income,365.75,Posted,income
5/22/24,Chase Credit Card,CHASE CREDIT CRD EPAY       ***********8670,Credit Card Payment,-946.56,Posted,misc_expenses
5/21/24,Zelle Transfer to Geffers,Zelle:  Geffers,Transfer,-54,Posted,misc_expenses
5/17/24,Target,TARGET DEBIT CRD ACH TRAN   ***********2770,Shopping,25.18,Posted,misc_expenses
5/17/24,Target,TARGET DEBIT CRD ACH TRAN   ***********2770,Shopping,-28.33,Posted,misc_expenses
5/17/24,Zelle Transfer to Geffers,Zelle:  Geffers,Transfer,-54,Posted,misc_expenses
5/16/24,Interest Paid,INTEREST PAID,Interest Income,0.05,Posted,income
5/15/24,USAA Transfer,USAA FUNDS TRANSFER DB,Transfer,-50,Posted,savings
5/15/24,USAA Transfer,USAA FUNDS TRANSFER DB,Transfer,-50,Posted,savings
5/15/24,ICPayment,ICPAYMENT,Transfer,-814.04,Posted,fixed_expenses
5/15/24,USAA Transfer,USAA FUNDS TRANSFER DB,Transfer,-1100,Posted,savings
5/14/24,Target,TARGET DEBIT CRD ACH TRAN   ***********0070,Shopping,-25.18,Posted,misc_expenses
5/14/24,Nordstrom,NORDSTROM        TRANS      ***********7455,Shopping,-144.06,Posted,misc_expenses
5/13/24,Defense Finance and Accounting Service,DFAS-CLEVELAND   NAVY ACT   ***********1645,Paycheck,5422.86,Posted,income
5/13/24,Target,TARGET DEBIT CRD ACH TRAN   ***********2770,Shopping,-40.48,Posted,misc_expenses
5/6/24,ATM Fee Rebate,ATM REBATE,Atm Fee,4,Posted,income
5/6/24,Zelle Transfer from Makayla,Zelle: Makayla,Income,1,Posted,misc_expenses
5/6/24,Zelle Transfer to Geffers,Zelle:  Geffers,Transfer,-1,Posted,misc_expenses
5/6/24,Zelle Transfer to Makayla,Zelle: Makayla,Transfer,-1,Posted,misc_expenses
5/6/24,Bank of America Virginia Beacva,BANK OF AMERICA          VIRGINIA BEACVA,Cash,-24,Posted,misc_expenses
5/6/24,Zelle Transfer to Geffers,Zelle:  Geffers,Transfer,-54,Posted,misc_expenses
5/6/24,USAA Credit Card,USAA CREDIT CARD PAYMENT,Credit Card Payment,-2288.08,Posted,misc_expenses
5/6/24,USAA Transfer,USAA FUNDS TRANSFER DB,Transfer,-2700,Posted,fixed_expenses
5/3/24,USAA Property and Casualty Insurance,USAA P&C         AUTOPAY    ***********3049,Financial,-188.26,Posted,fixed_expenses
5/1/24,USAA Transfer,USAA FUNDS TRANSFER DB,Transfer,-50,Posted,savings
5/1/24,USAA Transfer,USAA FUNDS TRANSFER DB,Transfer,-50,Posted,savings
5/1/24,USAA Transfer,USAA FUNDS TRANSFER DB,Transfer,-1100,Posted,savings
4/29/24,Defense Finance and Accounting Service,DFAS-CLEVELAND   NAVY ACT   ***********1645,Paycheck,5432.42,Posted,income
4/29/24,Target,TARGET DEBIT CRD ACH TRAN   ***********2770,Shopping,-118.16,Posted,misc_expenses
4/26/24,Target,TARGET DEBIT CRD ACH TRAN   ***********2770,Shopping,-69.65,Posted,misc_expenses
4/25/24,Mobile Deposit,DEPOSIT@MOBILE,Income,97.6,Posted,income
4/25/24,Target,TARGET DEBIT CRD ACH TRAN   ***********2770,Shopping,7.05,Posted,misc_expenses
4/22/24,Mobile Deposit,DEPOSIT@MOBILE,Income,46.2,Posted,income
4/22/24,Chase Credit Card,CHASE CREDIT CRD EPAY       ***********8987,Credit Card Payment,-699.83,Posted,misc_expenses
4/22/24,USAA Credit Card,USAA CREDIT CARD PAYMENT,Credit Card Payment,-6901.81,Posted,misc_expenses
4/17/24,Target,TARGET DEBIT CRD ACH TRAN   ***********2770,Shopping,65.91,Posted,misc_expenses
4/17/24,Target,TARGET DEBIT CRD ACH TRAN   ***********2770,Shopping,-6.43,Posted,misc_expenses
4/16/24,Interest Paid,INTEREST PAID,Interest Income,0.03,Posted,income
4/15/24,Defense Finance and Accounting Service,DFAS-CLEVELAND    IATS PAY  ***********1645,Paycheck,6222.17,Posted,income
4/15/24,Target,TARGET DEBIT CRD ACH TRAN   ***********2770,Shopping,32.12,Posted,misc_expenses
4/15/24,USAA Transfer,USAA FUNDS TRANSFER DB,Transfer,-50,Posted,savings
4/15/24,USAA Transfer,USAA FUNDS TRANSFER DB,Transfer,-50,Posted,savings
4/15/24,Target,TARGET DEBIT CRD ACH TRAN   ***********2770,Shopping,-172.81,Posted,misc_expenses
4/15/24,ICPayment,ICPAYMENT,Transfer,-814.04,Posted,fixed_expenses
4/15/24,USAA Transfer,USAA FUNDS TRANSFER DB,Transfer,-1100,Posted,savings
4/11/24,Defense Finance and Accounting Service,DFAS-CLEVELAND   NAVY ACT   ***********1645,Paycheck,5410.86,Posted,income
4/11/24,Target,TARGET DEBIT CRD ACH TRAN   ***********2770,Shopping,26.17,Posted,misc_expenses
4/11/24,Target,TARGET DEBIT CRD ACH TRAN   ***********2770,Shopping,-5.04,Posted,misc_expenses
4/11/24,Target,TARGET DEBIT CRD ACH TRAN   ***********2770,Shopping,-240.63,Posted,misc_expenses
4/10/24,Virginia Beacva,TGC60008                 VIRGINIA BEACVA,Cash,-300,Posted,misc_expenses
4/8/24,Target,TARGET DEBIT CRD ACH TRAN   ***********2770,Shopping,-65.89,Posted,misc_expenses
4/3/24,USAA Property and Casualty Insurance,USAA P&C         AUTOPAY    ***********3049,Financial,-188.26,Posted,fixed_expenses
4/2/24,Taste Bayville F Virginia Beac,TST* TASTE - BAYVILLE F  Virginia BeacVA,Restaurants,-3.67,Posted,fixed_expenses
4/2/24,Taste Bayville F Virginia Beac,TST* TASTE - BAYVILLE F  Virginia BeacVA,Restaurants,-33.71,Posted,fixed_expenses
4/2/24,Target,TARGET DEBIT CRD ACH TRAN   ***********2770,Shopping,-191.57,Posted,misc_expenses
4/1/24,USAA Transfer,USAA FUNDS TRANSFER DB,Transfer,-50,Posted,savings
4/1/24,USAA Transfer,USAA FUNDS TRANSFER DB,Transfer,-50,Posted,savings
4/1/24,USAA Transfer,USAA FUNDS TRANSFER DB,Transfer,-1100,Posted,savings
4/1/24,USAA Transfer,USAA FUNDS TRANSFER DB,Transfer,-2500,Posted,savings
3/28/24,Defense Finance and Accounting Service,DFAS-CLEVELAND   NAVY ACT   ***********1645,Paycheck,3946.82,Posted,income
3/27/24,Target,TARGET DEBIT CRD ACH TRAN   ***********2202,Shopping,-39.13,Posted,misc_expenses
3/26/24,Target,TARGET DEBIT CRD ACH TRAN   ***********2202,Shopping,-76.69,Posted,misc_expenses
3/26/24,Check #1647,CHECK # 0000001647,Check,-112.61,Posted,misc_expenses
3/25/24,Target,TARGET DEBIT CRD ACH TRAN   ***********2202,Shopping,-101.85,Posted,misc_expenses
3/25/24,Brightwheel,BRGHTWHL* Herita BRGHTWHL*  ***********E9X4,Babysitter & Daycare,-186.37,Posted,fixed_expenses
3/21/24,PayPal Purchase,PAYPAL           INST XFER  ***********DROO,Uncategorized,-30,Posted,misc_expenses
3/21/24,Chase Credit Card,CHASE CREDIT CRD EPAY       ***********0992,Credit Card Payment,-591.84,Posted,misc_expenses
3/19/24,Brightwheel,brightwheel      BRGHTWHL*  ***********L3N7,Babysitter & Daycare,-186.37,Posted,fixed_expenses
3/18/24,Target,TARGET DEBIT CRD ACH TRAN   ***********2202,Shopping,4.95,Posted,misc_expenses
3/18/24,Panera Bread,PANERA BREAD #601155 K   MECHANICSBURGPA,Fast Food,-33.64,Posted,fixed_expenses
3/18/24,Target,TARGET DEBIT CRD ACH TRAN   ***********2202,Shopping,-50.64,Posted,misc_expenses
3/15/24,Interest Paid,INTEREST PAID,Interest Income,0.02,Posted,income
3/15/24,USAA Transfer,USAA FUNDS TRANSFER DB,Transfer,-50,Posted,savings
3/15/24,USAA Transfer,USAA FUNDS TRANSFER DB,Transfer,-50,Posted,savings
3/15/24,ICPayment,ICPAYMENT,Transfer,-814.04,Posted,fixed_expenses
3/15/24,USAA Transfer,USAA FUNDS TRANSFER DB,Transfer,-1100,Posted,savings
3/13/24,Defense Finance and Accounting Service,DFAS-CLEVELAND   NAVY ACT   ***********1645,Paycheck,3946.86,Posted,income
3/12/24,Brightwheel,brightwheel      BRGHTWHL*  ***********B2X9,Babysitter & Daycare,-186.37,Posted,fixed_expenses
3/8/24,Target,TARGET DEBIT CRD ACH TRAN   ***********2202,Shopping,-140.55,Posted,misc_expenses
3/7/24,USAA Transfer,USAA FUNDS TRANSFER DB,Transfer,-1,Posted,misc_expenses
3/5/24,Brightwheel,brightwheel      BRGHTWHL*  ***********I2L3,Babysitter & Daycare,-186.37,Posted,fixed_expenses
3/5/24,USAA Property and Casualty Insurance,USAA P&C         AUTOPAY    ***********3049,Financial,-188.26,Posted,fixed_expenses
3/4/24,Target,TARGET DEBIT CRD ACH TRAN   ***********2202,Shopping,-86.4,Posted,misc_expenses
3/1/24,USAA Transfer,USAA FUNDS TRANSFER DB,Transfer,-50,Posted,savings
3/1/24,USAA Transfer,USAA FUNDS TRANSFER DB,Transfer,-50,Posted,savings
3/1/24,USAA Transfer,USAA FUNDS TRANSFER DB,Transfer,-1100,Posted,savings
3/1/24,USAA Transfer,USAA FUNDS TRANSFER DB,Transfer,-3000,Posted,savings
2/28/24,Defense Finance and Accounting Service,DFAS-CLEVELAND   NAVY ACT   ***********1645,Paycheck,3809.35,Posted,income
2/27/24,Brightwheel,brightwheel      BRGHTWHL*  ***********K7D9,Babysitter & Daycare,-186.37,Posted,fixed_expenses
2/26/24,Target,TARGET DEBIT CRD ACH TRAN   ***********2202,Shopping,66.18,Posted,misc_expenses
2/26/24,Target,TARGET DEBIT CRD ACH TRAN   ***********2202,Shopping,-121.64,Posted,misc_expenses
2/21/24,ATM Fee Rebate,ATM REBATE,Atm Fee,2.99,Posted,income
2/21/24,Belco Community Carlimechanicsburgpa,BELCO COMMUNITY5304 CARLIMECHANICSBURGPA,Cash,-22.99,Posted,misc_expenses
2/20/24,Target,TARGET DEBIT CRD ACH TRAN   ***********2202,Shopping,84.17,Posted,misc_expenses
2/20/24,Target,TARGET DEBIT CRD ACH TRAN   ***********2202,Shopping,-156.22,Posted,misc_expenses
2/20/24,Brightwheel,brightwheel      BRGHTWHL*  ***********V0H7,Babysitter & Daycare,-186.37,Posted,fixed_expenses
2/16/24,Interest Paid,INTEREST PAID,Interest Income,0.01,Posted,income
2/15/24,USAA Transfer,USAA FUNDS TRANSFER DB,Transfer,-50,Posted,savings
2/15/24,USAA Transfer,USAA FUNDS TRANSFER DB,Transfer,-50,Posted,savings
2/15/24,ICPayment,ICPAYMENT,Transfer,-814.04,Posted,fixed_expenses
2/15/24,USAA Transfer,USAA FUNDS TRANSFER DB,Transfer,-1100,Posted,savings
2/13/24,Defense Finance and Accounting Service,DFAS-CLEVELAND   NAVY ACT   ***********1645,Paycheck,3809.39,Posted,income
2/13/24,Brightwheel,brightwheel      BRGHTWHL*  ***********O9K8,Babysitter & Daycare,-186.37,Posted,fixed_expenses
2/12/24,Target,TARGET DEBIT CRD ACH TRAN   ***********2202,Shopping,-130.9,Posted,misc_expenses
2/6/24,Target,TARGET DEBIT CRD ACH TRAN   ***********2202,Shopping,-155.1,Posted,misc_expenses
2/6/24,Brightwheel,brightwheel      BRGHTWHL*  ***********G1J6,Babysitter & Daycare,-186.37,Posted,fixed_expenses
2/5/24,USAA Property and Casualty Insurance,USAA P&C         AUTOPAY    ***********3049,Financial,-193.32,Posted,fixed_expenses
2/5/24,USAA Transfer,USAA FUNDS TRANSFER DB,Transfer,-1000,Posted,savings
2/1/24,USAA Transfer,USAA FUNDS TRANSFER DB,Transfer,-50,Posted,savings
2/1/24,USAA Transfer,USAA FUNDS TRANSFER DB,Transfer,-50,Posted,savings
2/1/24,USAA Transfer,USAA FUNDS TRANSFER DB,Transfer,-1100,Posted,savings
1/30/24,Defense Finance and Accounting Service,DFAS-CLEVELAND   NAVY ACT   ***********1645,Paycheck,3809.34,Posted,income
1/30/24,Brightwheel,brightwheel      BRGHTWHL*  ***********Y1A5,Babysitter & Daycare,-186.37,Posted,fixed_expenses
1/23/24,USAA Transfer,USAA FUNDS TRANSFER CR,Transfer,500,Posted,savings
1/23/24,Brightwheel,brightwheel      BRGHTWHL*  ***********E4G8,Babysitter & Daycare,-186.37,Posted,fixed_expenses
1/22/24,Target,TARGET DEBIT CRD ACH TRAN   ***********2202,Shopping,-32.41,Posted,misc_expenses
1/22/24,Target,TARGET DEBIT CRD ACH TRAN   ***********2202,Shopping,-262.34,Posted,misc_expenses
1/19/24,Chase Credit Card,CHASE CREDIT CRD EPAY       ***********9402,Credit Card Payment,-574.92,Posted,misc_expenses
1/16/24,Interest Paid,INTEREST PAID,Interest Income,0.03,Posted,income
1/16/24,USAA Transfer,USAA FUNDS TRANSFER DB,Transfer,-50,Posted,savings
1/16/24,USAA Transfer,USAA FUNDS TRANSFER DB,Transfer,-50,Posted,savings
1/16/24,Brightwheel,brightwheel      BRGHTWHL*  ***********G3X5,Babysitter & Daycare,-186.37,Posted,fixed_expenses
1/16/24,ICPayment,ICPAYMENT,Transfer,-814.04,Posted,fixed_expenses
1/16/24,USAA Transfer,USAA FUNDS TRANSFER DB,Transfer,-1100,Posted,savings
1/16/24,IRS Tax Payment,IRS              USATAXPYMT ***********4831,Federal Tax,-2000,Posted,fixed_expenses
