Date,Merchant,Category,Account,Original Statement,Notes,Amount,Tags
6/28/25,iHerb.com,Fitness,Signature Visa (...2562),IHERB IHERB.COM szH62    951-6163600  CA,,-33.74,
6/27/25,Reg Web,Business Utilities & Communication,Signature Visa (...2562),DE PROFESSIONAL REG WEB  302-677-7304 DE,,-205,
6/27/25,Comm Of Pa,Child Care,Signature Visa (...2562),COMM OF PA OB/OCO P      717-425-6646 PA,,-15,
6/27/25,Aswb,Miscellaneous,Signature Visa (...2562),ASWB                     540-829-6880 VA,,-40,
6/27/25,Verizon,Internet & Cable,USAA SECURE MAIN CHECKING (...4156),VERIZON          PAYMENTREC ***********0001,,-80.59,
6/27/25,Defense Finance and Accounting Service,Paychecks,USAA SECURE MAIN CHECKING (...4156),DFAS-CLEVELAND   NAVY ACT   ***********1645,,5711.48,
6/26/25,Green Clean Auto Wash,Auto Maintenance,Signature Visa (...2562),GREEN CLEAN AUTO WASH-   VIRGINIA BEACVA,,-22,
6/26/25,E-ZPass,Parking & Tolls,Signature Visa (...2562),NJ EZPASS                888-288-6865 NJ,,-25,
6/25/25,7-Eleven,Groceries,Signature Visa (...2562),7-ELEVEN 26611           VIRGINIA BEACVA,,-9.35,
6/25/25,Coastal Child Care,Child Care,Signature Visa (...2562),IN *COASTAL CHILD CARE LL757-8033543  NC,,-1009.29,
6/25/25,Little Creek Comm Virginia Beacva,Groceries,Signature Visa (...2562),LITTLE CREEK COMM        VIRGINIA BEACVA,,-123.93,
6/25/25,Midland National Life Insurance,Insurance,USAA SECURE MAIN CHECKING (...4156),MIDLAND NATIONAL INSURANCE  ***********1874,,-195.8,
6/24/25,Vanguard,Investment,USAA SAVINGS (...4148),VANGUARD BUY     INVESTMENT ***********3619,,-500,
6/24/25,Jane Payments Payme,Paychecks,Elaina Pay (...4259),Jane Payments    Jane Payme ***********V8K7,,96.9,
6/24/25,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-13.65,
6/24/25,M Sentara Billing,Medical,Signature Visa (...2562),42013M SENTARA BILLING   757-2334500  VA,,-47.41,
6/24/25,Aquarium Virginia Beacva,Entertainment & Recreation,Signature Visa (...2562),CVB AQUARIUM             VIRGINIA BEACVA,,-68.7,
6/24/25,Aquarium Virginia Beacva,Entertainment & Recreation,Signature Visa (...2562),CVB AQUARIUM             VIRGINIA BEACVA,,-107,
6/24/25,AT&T,Phone,Signature Visa (...2562),ATT* BILL PAYMENT        800-331-0500 TX,,-211.13,
6/24/25,Virginia Beach Meter Beacva,Parking & Tolls,Signature Visa (...2562),VIRGINIA BEACH PRK METER VIRGINIA BEACVA,,-5,
6/23/25,Amazon,Groceries,Signature Visa (...2562),AMAZON MKTPL*NQ2AI1TV2   Amzn.com/billWA,,-16.15,
6/23/25,Pinboy's At the Beach,Entertainment & Recreation,Signature Visa (...2562),PINBOY'S AT THE BEACH    VIRGINIA BEACVA,,-28.6,
6/23/25,Kids Bowl Free,Entertainment & Recreation,Signature Visa (...2562),KIDS BOWL FREE           877-8414590  FL,,-49.94,
6/23/25,Adp Workmarket Direct Deposit,Paychecks,USAA SAVINGS (...4148),ADP WORKMARKET   DIRECT DEP ***********8601,,5081.56,
6/22/25,The Back Deck,Restaurants & Bars,Signature Visa (...2562),TST* THE BACK DECK       VIRGINIA BEACVA,,-16.7,
6/21/25,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #00734       757-318-7641 VA,,-7.91,
6/21/25,Norfolk Botanical,Gifts,Signature Visa (...2562),NORFOLK BOTANICAL        757-4415830  VA,,-11.45,
6/21/25,Kroger,Gas,Signature Visa (...2562),KROGER FUEL #3532        VIRGINIA BEACVA,,-42.42,
6/20/25,Chase,Credit Card Payment,USAA SECURE MAIN CHECKING (...4156),CHASE CREDIT CRD EPAY       ***********6436,,-451.26,
6/20/25,Amazon,Clothing,Signature Visa (...2562),AMAZON MKTPL*NO40L2IM2   Amzn.com/billWA,,-46.63,
6/19/25,Kroger,Gas,Signature Visa (...2562),KROGER FUEL #3532        VIRGINIA BEACVA,,-38.96,
6/18/25,Food Lion,Groceries,Signature Visa (...2562),FOOD LION #0391          VIRGINIA BEACVA,,-26.7,
6/18/25,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-13.65,
6/18/25,Food Lion,Groceries,Signature Visa (...2562),FOOD LION #0391          VIRGINIA BEACVA,,-16.02,
6/18/25,Aesthetics,Personal,Signature Visa (...2562),<> AESTHETICS OF VIRNORFOLK      VA,,-199,
6/17/25,Internal Revenue Service,Taxes,USAA SAVINGS (...4148),IRS              USATAXPYMT ***********7016,,-1300,
6/17/25,Internal Revenue Service,Taxes,USAA SECURE MAIN CHECKING (...4156),IRS              USATAXPYMT ***********1793,,-566.7,
6/17/25,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********4321,,-84.58,
6/17/25,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********4321,,-5,
6/16/25,USAA,Transfer,Adeline Savings (...8722),USAA FUNDS TRANSFER CR,,50,
6/16/25,USAA,Transfer,Eleanor Savings (...8781),USAA FUNDS TRANSFER CR,,50,
6/16/25,Old Navy,Clothing,Signature Visa (...2562),OLD NAVY US 6161 VIRGINIA BEAC VA CREDIT,,4.22,
6/16/25,Old Navy,Clothing,Signature Visa (...2562),OLD NAVY ON-LINE         800-6536 CREDIT,,10.6,
6/16/25,Old Navy,Clothing,Signature Visa (...2562),OLD NAVY ON-LINE         800-6536 CREDIT,,23.32,
6/16/25,Amazon,Medical,Signature Visa (...2562),AMAZON MKTPL*NO2JL3L62   Amzn.com/billWA,,-25.43,
6/16/25,Wolfpack Pet Supply Virginia Beacva,Pets,Signature Visa (...2562),WOLFPACK PET SUPPLY      VIRGINIA BEACVA,,-8.25,
6/16/25,DoorDash,Gifts,Signature Visa (...2562),LGC*DOORDASH GIFTCARD    LAUNCHGIFTCARCA,,-50,
6/16/25,USAA,Transfer,USAA SAVINGS (...4148),USAA FUNDS TRANSFER CR,,1600,
6/16/25,Interest Paid,Interest,USAA SECURE MAIN CHECKING (...4156),INTEREST PAID,,0.04,
6/16/25,Dominion Energy,Gas & Electric,USAA SECURE MAIN CHECKING (...4156),DOMINION ENERGY  BILLPAY    ***********7814,,-217.64,
6/16/25,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********3355,,-124.61,
6/16/25,USAA,Rent,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-3200,
6/16/25,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-1600,
6/16/25,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50,
6/16/25,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50,
6/15/25,Food Lion,Groceries,Signature Visa (...2562),FOOD LION #0391          VIRGINIA BEACVA,,-10.08,
6/15/25,Amazon,Medical,Signature Visa (...2562),AMAZON MKTPL*NO1VQ6FH2   Amzn.com/billWA,,-28.62,
6/14/25,Ulta Beauty,Personal,Signature Visa (...2562),ULTA #1505 VIRGINIA BEAC VA       CREDIT,,21.73,
6/14/25,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-14.45,
6/13/25,Coastal Child Care,Child Care,Signature Visa (...2562),IN *COASTAL CHILD CARE LL757-8033543  NC,,-835.2,
6/13/25,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-43.18,
6/12/25,Jane Payments Payme,Paychecks,Elaina Pay (...4259),Jane Payments    Jane Payme ***********D4W0,,194.05,
6/12/25,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #00734       757-318-7641 VA,,-12.58,
6/12/25,7-Eleven,Groceries,Signature Visa (...2562),7-ELEVEN 26611           VIRGINIA BEACVA,,-2.51,
6/11/25,Defense Finance and Accounting Service,Paychecks,USAA SECURE MAIN CHECKING (...4156),DFAS-CLEVELAND   NAVY ACT   ***********1645,,5711.54,
6/11/25,Old Navy,Clothing,Signature Visa (...2562),OLD NAVY ON-LINE         800-6536289  OH,,-48.76,
6/11/25,Old Navy,Clothing,Signature Visa (...2562),OLD NAVY ON-LINE         800-6536289  OH,,-10.6,
6/11/25,Kindle,Entertainment & Recreation,Signature Visa (...2562),Kindle Svcs*NH00P9HF1    888-802-3080 WA,,-11.99,
6/10/25,Vanguard,Investment,USAA SAVINGS (...4148),VANGUARD BUY     INVESTMENT ***********3619,,-500,
6/10/25,Dermstore,Personal,Signature Visa (...2562),DERMSTORE                WWW.THEHUT.CONY,,-65.76,
6/10/25,Amazon,Medical,Signature Visa (...2562),AMAZON MKTPL*NH33S75V1   Amzn.com/billWA,,-28.62,
6/10/25,Kindle,Entertainment & Recreation,Signature Visa (...2562),Kindle Svcs*NA0C01JZ2    888-802-3080 WA,,-11.99,
6/10/25,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-227.58,
6/10/25,CVS,Medical,Signature Visa (...2562),CVS/PHARMACY #08938      VIRGINIA BEACVA,,-62.17,
6/9/25,7-Eleven,Groceries,Signature Visa (...2562),7-ELEVEN 26611           VIRGINIA BEACVA,,-13.1,
6/8/25,Old Navy,Clothing,Signature Visa (...2562),OLD NAVY US 6161         VIRGINIA BEACVA,,-4.22,
6/8/25,Auntie Anne's,Restaurants & Bars,Signature Visa (...2562),AUNTIE ANNES 183         VIRGINIA BEACVA,,-5.56,
6/8/25,The Pizza Box,Restaurants & Bars,Signature Visa (...2562),TST* THE PIZZA BOX       VIRGINIA BEACVA,,-16.13,
6/7/25,7-Eleven,Groceries,Signature Visa (...2562),7-ELEVEN 26611           VIRGINIA BEACVA,,-5.75,
6/5/25,7-Eleven,Gas,Signature Visa (...2562),EXXON 7-ELEVEN 38161     VIRGINIA BEACVA,,-58.19,
6/4/25,CVS,Medical,Signature Visa (...2562),CVS/PHARMACY #08938      VIRGINIA BEACVA,,-3.03,
6/3/25,Jane Payments Payme,Paychecks,Elaina Pay (...4259),Jane Payments    Jane Payme ***********K3R0,,96.9,
6/3/25,USAA,Insurance,USAA SECURE MAIN CHECKING (...4156),USAA P&C         AUTOPAY    ***********3049,,-172.3,
6/3/25,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********2597,,-15.6,
6/3/25,US Department of Education,Student Loans,USAA SAVINGS (...4148),DEPT EDUCATION   STUDENT LN ***********0000,,-114.45,
6/3/25,Amazon,Shopping,Signature Visa (...2562),AMAZON MKTPL*N61371RJ2   Amzn.com/billWA,,-21.15,
6/3/25,Virginianaturalgasbill,Gas & Electric,Signature Visa (...2562),VIRGINIANATURALGASBILL   866-383-1846 GA,,-98.84,
6/2/25,USAA,Transfer,Adeline Savings (...8722),USAA FUNDS TRANSFER CR,,50,
6/2/25,USAA,Transfer,Eleanor Savings (...8781),USAA FUNDS TRANSFER CR,,50,
6/2/25,Duck Donuts,Restaurants & Bars,Signature Visa (...2562),DUCK DONUTS #6 KINGS GRA VIRGINIA BEACVA,,-8.36,
6/2/25,Golf Galaxy,Clothing,Signature Visa (...2562),Golf Galaxy              Virginia BeacVA,,-42.37,
6/2/25,Car Spa Virginia Beacva,Auto Maintenance,Signature Visa (...2562),CAR SPA #32              VIRGINIA BEACVA,,-18,
6/2/25,Wawa,Gas,Signature Visa (...2562),WAWA 8609                VIRGINIA BEACVA,,-21.54,
6/2/25,USAA,Transfer,Elaina Pay (...4259),USAA FUNDS TRANSFER DB,,-500,
6/2/25,USAA,Credit Card Payment,Signature Visa (...2562),USAA CREDIT CARD PAYMENT SAN ANTONIO  TX,,8075.42,
6/2/25,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-4000,
6/2/25,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-1600,
6/2/25,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50,
6/2/25,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50,
6/2/25,USAA,Credit Card Payment,USAA SAVINGS (...4148),USAA CREDIT CARD PAYMENT,,-8075.42,
6/2/25,USAA,Transfer,USAA SAVINGS (...4148),USAA FUNDS TRANSFER CR,,4000,
6/2/25,USAA,Transfer,USAA SAVINGS (...4148),USAA FUNDS TRANSFER CR,,1600,
6/2/25,USAA,Transfer,USAA SAVINGS (...4148),USAA FUNDS TRANSFER CR,,500,
6/1/25,Taco Bell,Restaurants & Bars,Signature Visa (...2562),TACO BELL 27641          VIRGINIA BEACVA,,-3.33,
6/1/25,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-14.45,
6/1/25,Chewy,Pets,Signature Visa (...2562),CHEWY.COM                800-672-4399 FL,,-16.95,
6/1/25,Chewy,Pets,Signature Visa (...2562),CHEWY.COM                800-672-4399 FL,,-42.77,
6/1/25,Norfolk Botanical,Entertainment & Recreation,Signature Visa (...2562),NORFOLK BOTANICAL        757-4415830  VA,,-40.02,
6/1/25,Norfolk Botanical,Entertainment & Recreation,Signature Visa (...2562),NORFOLK BOTANICAL        757-4415830  VA,,-108,
6/1/25,Norfolk Botanical,Entertainment & Recreation,Signature Visa (...2562),NORFOLK BOTANICAL        757-4415830  VA,,-46.2,
5/31/25,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #XXXXXXXXXXXXXXX VA,,-15.49,
5/31/25,HelloFresh,Restaurants & Bars,Signature Visa (...2562),HELLOFRESH               347-200-0291 NY,,-32.04,
5/31/25,HelloFresh,Restaurants & Bars,Signature Visa (...2562),HELLOFRESH               347-200-0291 NY,,-53.37,
5/30/25,TJ Maxx,Clothing,Signature Visa (...2562),TJMAXX #0226             VIRGINIA BEACVA,,-21.18,
5/30/25,Interest Paid,Interest,Eleanor Savings (...8781),INTEREST PAID,,0.03,
5/30/25,Interest Paid,Interest,USAA SAVINGS (...4148),INTEREST PAID,,0.31,
5/30/25,Interest Paid,Interest,Adeline Savings (...8722),INTEREST PAID,,0.03,
5/29/25,Coastal Child Care,Child Care,Signature Visa (...2562),IN *COASTAL CHILD CARE LL757-8033543  NC,,-991.8,
5/29/25,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-48.27,
5/28/25,Midland National Life Insurance,Insurance,USAA SECURE MAIN CHECKING (...4156),MIDLAND NATIONAL INSURANCE  ***********1874,,-195.8,
5/28/25,Verizon,Internet & Cable,USAA SECURE MAIN CHECKING (...4156),VERIZON          PAYMENTREC ***********0001,,-80.59,
5/28/25,Defense Finance and Accounting Service,Paychecks,USAA SECURE MAIN CHECKING (...4156),DFAS-CLEVELAND   NAVY ACT   ***********1645,,5711.48,
5/28/25,Hulu,Entertainment & Recreation,Signature Visa (...2562),HLU*HULUPLUS             hulu.com/billCA,,-23.75,
5/28/25,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-9.99,
5/28/25,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-18.66,
5/27/25,Vanguard,Investment,USAA SAVINGS (...4148),VANGUARD BUY     INVESTMENT ***********3619,,-500,
5/27/25,CVS,Medical,Signature Visa (...2562),CVS/PHARMACY #06403      NORFOLK      VA,,-35.94,
5/26/25,Green Clean Auto Wash,Auto Maintenance,Signature Visa (...2562),GREEN CLEAN AUTO WASH-   VIRGINIA BEACVA,,-7,
5/26/25,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-67.38,
5/26/25,7-Eleven,Groceries,Signature Visa (...2562),7-ELEVEN 26611           VIRGINIA BEACVA,,-6.54,
5/26/25,Amazon,Shopping,Signature Visa (...2562),AMAZON RETA* NZ70E0WR0   WWW.AMAZON.COWA,,-11.65,
5/26/25,Panera Bread,Restaurants & Bars,Signature Visa (...2562),PANERA BREAD #601236 O   757-499-1227 VA,,-58.72,
5/25/25,DSW,Clothing,Signature Visa (...2562),DSW SEARS PEMBROKE MALL  VIRGINIA BEACVA,,-32.19,
5/25/25,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-28.44,
5/25/25,Nordstrom,Clothing,Signature Visa (...2562),NORDSTROM #0677          VIRGINIA BEACVA,,-17.87,
5/24/25,AT&T,Phone,Signature Visa (...2562),ATT* BILL PAYMENT        800-331-0500 TX,,-211.13,
5/23/25,PetSmart,Pets,Signature Visa (...2562),PETSMART # 1171          VIRGINIA BEACVA,,-23.31,
5/23/25,CVS,Medical,Signature Visa (...2562),CVS/PHARMACY #08938      VIRGINIA BEACVA,,-26,
5/22/25,Adp Workmarket Direct Deposit,Paychecks,USAA SAVINGS (...4148),ADP WORKMARKET   DIRECT DEP ***********9106,,4600,
5/22/25,Starbucks,Gifts,Signature Visa (...2562),STARBUCKS STORE 21598    VIRGINIA BEACVA,,-40,
5/22/25,Auntie Anne's,Restaurants & Bars,Signature Visa (...2562),AUNTIE ANNES 183         VIRGINIA BEACVA,,-8.9,
5/22/25,Barnes & Noble,Gifts,Signature Visa (...2562),BARNES & NOBLE #2195     VIRGINIA BEACVA,,-40,
5/22/25,7-Eleven,Groceries,Signature Visa (...2562),7-ELEVEN 26611           VIRGINIA BEACVA,,-4.84,
5/22/25,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-6.28,
5/22/25,Kroger,Gas,Signature Visa (...2562),KROGER FUEL #3532        VIRGINIA BEACVA,,-45.45,
5/22/25,CVS,Medical,Signature Visa (...2562),CVS/PHARMACY #08938      VIRGINIA BEACVA,,-11.98,
5/22/25,Warby Parker,Personal,Signature Visa (...2562),WARBY PARKER             888-4927297  NY,,-145,
5/20/25,Chase,Credit Card Payment,USAA SECURE MAIN CHECKING (...4156),CHASE CREDIT CRD EPAY       ***********0668,,-977.43,
5/20/25,Ulta Beauty,Personal,Signature Visa (...2562),ULTA #907                BOLINGBROOK  IL,,-24.38,
5/20/25,Kroger,Gas,Signature Visa (...2562),KROGER FUEL #3532        VIRGINIA BEACVA,,-34.47,
5/20/25,Henry Meds,Medical,Signature Visa (...2562),HENRY MEDS               909-7872342  CA,,-297,
5/20/25,Cebroker.com,Education,Signature Visa (...2562),CEBROKER CEBROKER.COM    CEBROKER.COM FL,,-39.99,
5/19/25,Walmart,Shopping,Signature Visa (...2562),WM SUPERCENTER #4064     VIRGINIA BEACVA,,-57.62,
5/19/25,Target,Cash & ATM,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********0044,,-20,
5/19/25,Target,Groceries,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********0044,,-76.29,
5/19/25,Target,Personal,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********0044,,-120,
5/16/25,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-15.26,
