Date,Merchant,Category,Account,Original Statement,Notes,Amount,Tags
2025-01-23,Bayshore Mediterranean,Restaurants & Bars,Signature Visa (...2562),BAYSHORE MEDITERRANEAN GRTAMPA        FL,,-39.02,
2025-01-23,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********1051,,-13.05,
2025-01-23,Caffe Charle,Restaurants & Bars,Signature Visa (...2562),CAFFE CHARLE             TAMPA        FL,,-13.50,
2025-01-23,Aesthetics,Personal,Signature Visa (...2562),<> AESTHETICS OF VIRNORFOLK      VA,,-60.41,
2025-01-23,Adp Workmarket Direct Deposit,Paychecks,USAA SAVINGS (...4148),ADP WORKMARKET   DIRECT DEP ***********2418,,4565.00,
2025-01-22,Macdill Rickenbackers,Restaurants & Bars,Signature Visa (...2562),MACDILL RICKENBACKERS    TAMPA        FL,,-4.25,
2025-01-22,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #03346       TAMPA        FL,,-11.13,
2025-01-22,Taste Bayville Far,Restaurants & Bars,Signature Visa (...2562),TST*TASTE - BAYVILLE FAR 757-464-1566 VA,,-10.02,
2025-01-22,Caffe Charle,Restaurants & Bars,Signature Visa (...2562),CAFFE CHARLE             TAMPA        FL,,-13.50,
2025-01-22,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********1051,,-31.63,
2025-01-21,Shake Shack,Restaurants & Bars,Signature Visa (...2562),SHAKE SHACK D/E FC CLT   CHARLOTTE    NC,,-18.41,
2025-01-21,Starbucks,Restaurants & Bars,Signature Visa (...2562),STARBUCKS 800-782-7282   800-782-7282 WA,,-25.00,
2025-01-21,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #00734       757-318-7641 VA,,-17.10,
2025-01-21,Family Optometric Assoc Virginia Beacva,Medical,Signature Visa (...2562),FAMILY OPTOMETRIC ASSOC  VIRGINIA BEACVA,,-85.00,
2025-01-21,Panda Express,Restaurants & Bars,Signature Visa (...2562),PANDA EXPRESS #3919      MACDILL AFB  FL,,-12.78,
2025-01-21,Vanguard,Investment,USAA SAVINGS (...4148),VANGUARD BUY     INVESTMENT ***********3619,,-500.00,
2025-01-21,Jane Payments Payme,Paychecks,Elaina Pay (...4259),Jane Payments    Jane Payme ***********H8U0,,218.34,
2025-01-21,Chase,Credit Card Payment,USAA SECURE MAIN CHECKING (...4156),CHASE CREDIT CRD EPAY       ***********1345,,-475.81,
2025-01-21,Zelle,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-342.00,
2025-01-20,Little Creek Comm Virginia Beacva,Groceries,Signature Visa (...2562),LITTLE CREEK COMM        VIRGINIA BEACVA,,-25.39,
2025-01-19,Costco,Groceries,Signature Visa (...2562),COSTCO WHSE #0202        NORFOLK      VA,,-237.58,
2025-01-19,Amazon,Shopping,Signature Visa (...2562),AMAZON MKTPL*ZG2DV6YL2   Amzn.com/billWA,,-10.59,
2025-01-19,Chewy,Pets,Signature Visa (...2562),CHEWY.COM                800-672-4399 FL,,-194.48,
2025-01-18,The Egg Bistro Hay Virginia Beac,Restaurants & Bars,Signature Visa (...2562),TST*THE EGG BISTRO - HAY Virginia BeacVA,,-63.18,
2025-01-18,7-Eleven,Groceries,Signature Visa (...2562),7-ELEVEN 26611           VIRGINIA BEACVA,,-10.87,
2025-01-18,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-11.71,
2025-01-18,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-85.99,
2025-01-18,The Yarn,Shopping,Signature Visa (...2562),SP THE YARN CLUB IN      175-74865648 VA,,-57.16,
2025-01-17,Avsva Bark Virginia Beacva,Pets,Signature Visa (...2562),AVSVA BARK               VIRGINIA BEACVA,,-42.00,
2025-01-17,Starbucks,Restaurants & Bars,Signature Visa (...2562),STARBUCKS 800-782-7282   800-782-7282 WA,,-25.00,
2025-01-17,Zelle,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-126.00,
2025-01-16,Verizon,Internet & Cable,Signature Visa (...2562),VERIZON*RECURRING PAY    800-VERIZON  FL,,-100.59,
2025-01-16,Interest Paid,Interest,USAA SECURE MAIN CHECKING (...4156),INTEREST PAID,,0.03,
2025-01-16,Dominion Energy,Gas & Electric,USAA SECURE MAIN CHECKING (...4156),DOMINION ENERGY  BILLPAY    ***********7814,,-123.68,
2025-01-16,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********2770,,-121.03,
2025-01-16,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********1047,,-65.46,
2025-01-15,ExxonMobil,Gas,Signature Visa (...2562),EXXON 7-ELEVEN 38161     VIRGINIA BEACVA,,-58.29,
2025-01-15,Brightwheel,Education,Signature Visa (...2562),BRGHTWHL* FRANCIS ASBU   MYBRIGHTWHEELCA,,-494.33,
2025-01-15,Principal Payment,Auto Payment,FIXED RATE LOAN (...3772),PRINCIPAL,,715.29,
2025-01-15,Interest,Auto Payment,FIXED RATE LOAN (...3772),INTEREST,,98.75,
2025-01-15,USAA,Transfer,Eleanor Savings (...8781),USAA FUNDS TRANSFER CR,,50.00,
2025-01-15,USAA,Transfer,USAA SAVINGS (...4148),USAA FUNDS TRANSFER CR,,1100.00,
2025-01-15,USAA,Transfer,Adeline Savings (...8722),USAA FUNDS TRANSFER CR,,50.00,
2025-01-15,ICPayment,Auto Payment,USAA SECURE MAIN CHECKING (...4156),ICPAYMENT,,-814.04,
2025-01-15,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********1047,,-216.30,
2025-01-15,USAA,Rent,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-3200.00,
2025-01-15,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-1100.00,
2025-01-15,Zelle,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-342.00,
2025-01-15,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50.00,
2025-01-15,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50.00,
2025-01-13,Target,Shopping,Signature Visa (...2562),TARGET        00010470   VIRGINIA BEACVA,,26.50,
2025-01-13,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-23.95,
2025-01-13,Care.com,Child Care,Signature Visa (...2562),CARE.COM 737-202-3114    CARE.COM     TX,,-38.95,
2025-01-13,Defense Finance and Accounting Service,Paychecks,USAA SECURE MAIN CHECKING (...4156),DFAS-CLEVELAND   NAVY ACT   ***********1645,,5710.80,
2025-01-13,Nordstrom,Clothing,USAA SECURE MAIN CHECKING (...4156),NORDSTROM        TRANS      ***********9965,,26.46,
2025-01-11,Taste Bayville Far,Restaurants & Bars,Signature Visa (...2562),TST*TASTE - BAYVILLE FAR 757-464-1566 VA,,-10.02,
2025-01-10,Apple,Electronics,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-10.74,
2025-01-10,Starbucks,Restaurants & Bars,Signature Visa (...2562),STARBUCKS 21598          VIRGINIA BEACVA,,-11.20,
2025-01-10,Little Creek Comm Virginia Beacva,Groceries,Signature Visa (...2562),LITTLE CREEK COMM        VIRGINIA BEACVA,,-101.76,
2025-01-10,Navy Exchange,Gas,Signature Visa (...2562),NEX FUEL 050039          VIRGINIA BEACVA,,-37.89,
2025-01-10,Zelle,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-117.00,
2025-01-09,Med Capital Digestive,Medical,Signature Visa (...2562),MED*CAPITAL DIGESTIVE    240-485-5203 MD,,-62.06,
2025-01-09,Bobos Fine Chicken Res,Restaurants & Bars,Signature Visa (...2562),BOBOS FINE CHICKEN RES   757-6351279  VA,,-16.65,
2025-01-09,Jane Payments Payme,Paychecks,Elaina Pay (...4259),Jane Payments    Jane Payme ***********B2X1,,96.90,
2025-01-09,Mobile Deposit,Other Income,USAA SAVINGS (...4148),DEPOSIT@MOBILE,,507.00,
2025-01-09,USAA,Transfer,Eleanor Savings (...8781),USAA FUNDS TRANSFER DB,,-650.00,
2025-01-09,Mobile Deposit,Other Income,Eleanor Savings (...8781),DEPOSIT@MOBILE,,1000.00,
2025-01-09,Mobile Deposit,Other Income,Eleanor Savings (...8781),DEPOSIT@MOBILE,,300.00,
2025-01-09,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********1047,,-7.04,
2025-01-09,USAA,Water,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-215.91,
2025-01-09,USAA,Transfer,Adeline Savings (...8722),USAA FUNDS TRANSFER CR,,650.00,
2025-01-08,Shorebreak Pizza Virginia Beac,Restaurants & Bars,Signature Visa (...2562),Shorebreak Pizza         Virginia BeacVA,,-40.47,
2025-01-08,Kohl's,Clothing,Signature Visa (...2562),KOHLS #0650              VIRGINIA BEACVA,,181.40,
2025-01-08,Old Navy,Clothing,Signature Visa (...2562),OLD NAVY ON-LINE         800-6536289  OH,,81.11,
2025-01-08,Old Navy,Clothing,Signature Visa (...2562),OLD NAVY US 3983         VIRGINIA BEACVA,,59.90,
2025-01-08,Shorebreak Pizza & Taphou,Entertainment & Recreation,Signature Visa (...2562),SHOREBREAK PIZZA & TAPHOU757-8552071  VA,,-5.18,
2025-01-08,Kohl's,Clothing,Signature Visa (...2562),KOHLS #0650              VIRGINIA BEACVA,,-12.90,
2025-01-08,Jane Payments Payme,Paychecks,Elaina Pay (...4259),Jane Payments    Jane Payme ***********V0H1,,96.90,
2025-01-08,Chase,Credit Card Payment,USAA SECURE MAIN CHECKING (...4156),CHASE CREDIT CRD EPAY       ***********0894,,-681.66,
2025-01-07,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #XXXXXXXXXXXXXXX VA,,-27.09,
2025-01-07,Vanguard,Investment,USAA SAVINGS (...4148),VANGUARD BUY     INVESTMENT ***********3619,,-500.00,
2025-01-07,Zelle,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-342.00,
2025-01-06,Little Caesars,Restaurants & Bars,Signature Visa (...2562),LITTLE CAESARS 0629 0003 757-363-7992 VA,,-12.59,
2025-01-06,Jane Payments Payme,Paychecks,Elaina Pay (...4259),Jane Payments    Jane Payme ***********G3C2,,87.18,
2025-01-06,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-117.28,
2025-01-06,Panda Express,Restaurants & Bars,Signature Visa (...2562),PANDA EXPRESS 2949A      VIRGINIA BEACVA,,-12.15,
2025-01-05,Walmart,Personal,Signature Visa (...2562),WM SUPERCENTER #4064     VIRGINIA BEACVA,,7.39,
2025-01-05,Walmart,Clothing,Signature Visa (...2562),WAL-MART #4064           VIRGINIA BEACVA,,37.08,
2025-01-05,Amazon,Home Improvement,Signature Visa (...2562),AMAZON MKTPL*ZP0Y94R40   Amzn.com/billWA,,-10.59,
2025-01-05,Walmart,Groceries,Signature Visa (...2562),WM SUPERCENTER #4064     VIRGINIA BEACVA,,-224.26,
2025-01-05,Chipotle,Restaurants & Bars,Signature Visa (...2562),CHIPOTLE 1156            VIRGINIA BEACVA,,-31.00,
2025-01-05,E-ZPass,Parking & Tolls,Signature Visa (...2562),NJ EZPASS                888-288-6865 NJ,,-25.00,
2025-01-04,Sheetz,Gas,Signature Visa (...2562),SHEETZ 2491   00024919   ZION CROSSROAVA,,-36.31,
2025-01-04,Sheetz,Groceries,Signature Visa (...2562),SHEETZ 0491   00004911   ZION CROSSROAVA,,-16.08,
2025-01-04,Hampton Inn,Travel & Vacation,Signature Visa (...2562),HAMPTON INN              LEWISBURG    WV,,-137.03,
2025-01-04,Green Clean Auto Wash Virginia Beacva,Auto Maintenance,Signature Visa (...2562),GREEN CLEAN AUTO WASH-   VIRGINIA BEACVA,,-22.00,
2025-01-04,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-23.95,
2025-01-04,Food Lion,Groceries,Signature Visa (...2562),FOOD LION #0391          VIRGINIABEACHVA,,-7.06,
2025-01-03,US Department of Education,Student Loans,USAA SAVINGS (...4148),DEPT EDUCATION   STUDENT LN ***********0000,,-114.45,
2025-01-03,ExxonMobil,Gas,Signature Visa (...2562),EXXON MOSSY T + C        SCARBRO      WV,,-49.59,
2025-01-03,ExxonMobil,Groceries,Signature Visa (...2562),EXXON MOSSY T + C        SCARBRO      WV,,-2.53,
2025-01-03,Virginianaturalgasbill,Gas & Electric,Signature Visa (...2562),VIRGINIANATURALGASBILL   866-383-1846 GA,,-175.60,
2025-01-03,Fort Findlay Coffee &findlay,Restaurants & Bars,Signature Visa (...2562),SQ *FORT FINDLAY COFFEE &Findlay      OH,,-23.85,
2025-01-02,USAA,Transfer,Eleanor Savings (...8781),USAA FUNDS TRANSFER CR,,50.00,
2025-01-02,USAA,Transfer,Adeline Savings (...8722),USAA FUNDS TRANSFER CR,,50.00,
2025-01-02,Apple,Electronics,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-53.74,
2025-01-02,E-ZPass,Parking & Tolls,Signature Visa (...2562),NJ EZPASS                888-288-6865 NJ,,-25.00,
2025-01-02,USAA,Transfer,USAA SAVINGS (...4148),USAA FUNDS TRANSFER CR,,1100.00,
2025-01-02,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********1168,,-18.48,
2025-01-02,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-1100.00,
2025-01-02,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50.00,
2025-01-02,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50.00,
2025-01-01,Holiday Inn Express,Travel & Vacation,Signature Visa (...2562),HOLIDAY INN EXPRESS      8473678031   IL,,-369.92,
2025-01-01,Dunkin',Restaurants & Bars,Signature Visa (...2562),DUNKIN #363908           HOWE         IN,,-10.89,
2025-01-01,Michaels,Shopping,Signature Visa (...2562),MICHAELS #9490           800-642-4235 TX,,-15.86,
2025-01-01,Meijer,Groceries,Signature Visa (...2562),MEIJER EXPRESS 051       FINDLAY      OH,,-51.80,
2025-01-01,Meijer,Groceries,Signature Visa (...2562),MEIJER # 051             FINDLAY      OH,,-14.45,
2024-12-31,Hilton Adv,Travel & Vacation,Signature Visa (...2562),HILTON ADVPURCH8002367113MEMPHIS      TN,,135.54,
2024-12-31,The Original Pancake House,Restaurants & Bars,Signature Visa (...2562),HP-THE ORIGINAL PANCAKE  HIGHLAND PARKIL,,-111.60,
2024-12-31,Michaels,Shopping,Signature Visa (...2562),MICHAELS STORES 5018     VERNON HILLS IL,,-3.74,
2024-12-31,Maciano's Pizza & Pasta,Restaurants & Bars,Signature Visa (...2562),MACIANO'S PIZZA & PASTA  847-3622424  IL,,-19.47,
2024-12-31,BP,Gas,Signature Visa (...2562),BP#8934507HIGHLAND PK BP HIGHLAND PARKIL,,-52.46,
2024-12-31,JOANN,Shopping,Signature Visa (...2562),JOANN STORES #2057       VERNON HILLS IL,,-24.33,
2024-12-31,Interest Paid,Interest,USAA SAVINGS (...4148),INTEREST PAID,,0.33,
2024-12-31,Interest Paid,Interest,Eleanor Savings (...8781),INTEREST PAID,,0.02,
2024-12-31,Interest Paid,Interest,Adeline Savings (...8722),INTEREST PAID,,0.02,
2024-12-31,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********0833,,-71.23,
2024-12-31,Zelle Transfer to Amber Carroll,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-342.00,
2024-12-31,Zelle Transfer to Amber Carroll,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-18.00,
2024-12-31,Interest Paid,Interest,Elaina Pay (...4259),INTEREST PAID,,0.01,
2024-12-30,Portillo's,Restaurants & Bars,Signature Visa (...2562),PORTILLOS HOT DOGS #18   VERNON HILLS IL,,-41.70,
2024-12-30,Portillo's,Restaurants & Bars,Signature Visa (...2562),PORTILLOS HOT DOGS #18   VERNON HILLS IL,,-3.56,
2024-12-30,Michaels,Shopping,Signature Visa (...2562),MICHAELS STORES 5018     VERNON HILLS IL,,-19.56,
2024-12-30,USAA,Credit Card Payment,USAA SAVINGS (...4148),USAA CREDIT CARD PAYMENT,,-5566.40,
2024-12-30,USAA,Credit Card Payment,Signature Visa (...2562),USAA CREDIT CARD PAYMENT SAN ANTONIO  TX,,5566.40,
2024-12-30,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********0671,,-27.44,
2024-12-30,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********0671,,-15.09,
2024-12-29,Kum & Go,Gas,Signature Visa (...2562),KUM&GO 2615R GRAND RAP   GRAND RAPIDS MI,,-32.66,
2024-12-29,Hilton Hotels,Travel & Vacation,Signature Visa (...2562),HILTON HOTELS            231-4866590  MI,,-341.48,
2024-12-29,Rare Bird Brew Pub Traverse Citymi,Restaurants & Bars,Signature Visa (...2562),TST* RARE BIRD BREW PUB  TRAVERSE CITYMI,,-53.77,
2024-12-28,Traverse City Parking Sertraverse Citymi,Parking & Tolls,Signature Visa (...2562),TRAVERSE CITY PARKING SERTRAVERSE CITYMI,,-2.00,
2024-12-28,The Filling Station Traverse Citymi,Restaurants & Bars,Signature Visa (...2562),THE FILLING STATION      TRAVERSE CITYMI,,-148.79,
2024-12-28,Hulu,Entertainment & Recreation,Signature Visa (...2562),HLU*HULUPLUS             hulu.com/billCA,,-23.64,
2024-12-28,Apple,Electronics,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-9.99,
2024-12-28,Mundos 305,Restaurants & Bars,Signature Visa (...2562),SQ *MUNDOS 305           Traverse CityMI,,-21.39,
2024-12-28,Lostartyarn.com,Shopping,Signature Visa (...2562),WWW.LOSTARTYARN.COM      138-54046200 MI,,-50.88,
2024-12-28,Speedway,Gas,Signature Visa (...2562),SPEEDWAY 44542           TRAVERSE CITYMI,,-51.23,
2024-12-28,Brilliant Books Traverse Citymi,Shopping,Signature Visa (...2562),BRILLIANT BOOKS          TRAVERSE CITYMI,,-44.51,
2024-12-27,Parking Meter,Parking & Tolls,Signature Visa (...2562),TC PARKING METER         TRAVERSE CITYMI,,-3.00,
2024-12-27,Defense Finance and Accounting Service,Paychecks,USAA SECURE MAIN CHECKING (...4156),DFAS-CLEVELAND   NAVY ACT   ***********1645,,5811.73,
2024-12-26,Kindle,Shopping,Signature Visa (...2562),Kindle Svcs*ZE2M88AX0    888-802-3080 WA,,-9.99,
2024-12-26,Huron Ashley Ann,Miscellaneous,Signature Visa (...2562),HURON ASHLEY             ANN ARBOR    MI,,-6.00,
2024-12-26,RaceTrac,Groceries,Signature Visa (...2562),RACETRAC2652  00026526   FINDLAY      OH,,-2.89,
2024-12-26,Midland National Life Insurance,Insurance,USAA SECURE MAIN CHECKING (...4156),MIDLAND NATIONAL INSURANCE  ***********1874,,-195.80,
2024-12-24,Vanguard,Investment,USAA SAVINGS (...4148),VANGUARD BUY     INVESTMENT ***********3619,,-500.00,
2024-12-24,Marathon,Gas,Signature Visa (...2562),MARATHON PETRO249482     FINDLAY      OH,,-50.07,
2024-12-24,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-10.74,
2024-12-24,Walmart,Shopping,Signature Visa (...2562),WM SUPERCENTER #1718     FINDLAY      OH,,-287.83,
2024-12-24,Walmart,Shopping,Signature Visa (...2562),WAL-MART #1718           FINDLAY      OH,,-44.45,
2024-12-24,AT&T,Phone,Signature Visa (...2562),ATT* BILL PAYMENT        800-331-0500 TX,,-210.97,
2024-12-24,Zelle Transfer to Amber Carroll,Child Care,USAA SECURE MAIN CHECKING (...4156),Zelle: Amber Carroll,,-324.00,
2024-12-23,Jane Payments Payme,Paychecks,Elaina Pay (...4259),Jane Payments    Jane Payme ***********N1O5,,58.04,
2024-12-23,Monarch Money App Monarchmoca,Financial & Legal Services,Signature Visa (...2562),MONARCH MONEY APP        WWW.MONARCHMOCA,,-99.99,Subscription
2024-12-23,Chase,Credit Card Payment,USAA SECURE MAIN CHECKING (...4156),CHASE CREDIT CRD EPAY       ***********5497,,-500.00,
2024-12-23,Adp Workmarket Direct Deposit,Paychecks,USAA SAVINGS (...4148),ADP WORKMARKET   DIRECT DEP ***********4186,,4345.00,
2024-12-22,Hilton Hotels,Travel & Vacation,Signature Visa (...2562),HILTON HOTELS            681-2545535  WV,,-50.00,
2024-12-22,Pizza Cottage Powell,Restaurants & Bars,Signature Visa (...2562),PIZZA COTTAGE POWELL - OHPOWELL       OH,,-38.13,
2024-12-22,JOANN,Shopping,Signature Visa (...2562),JOANN STORES #2448       FINDLAY      OH,,-36.43,
2024-12-22,Marathon,Gas,Signature Visa (...2562),MARATHON PETRO273433     BECKLEY      WV,,-35.77,
2024-12-21,Bob Evans Restaurant,Restaurants & Bars,Signature Visa (...2562),BOB EVANS REST #0258     BECKLEY      WV,,-50.64,
2024-12-21,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #03187       434-245-5254 VA,,-41.66,
2024-12-21,Love's Travel Stops,Restaurants & Bars,Signature Visa (...2562),LOVE'S #0707 INSIDE      COVINGTON    VA,,-2.66,
2024-12-21,BP,Gas,Signature Visa (...2562),BP#8334856VIRGINIA OIL # CHARLOTTESVILVA,,-30.39,
2024-12-20,Panera Bread,Restaurants & Bars,Signature Visa (...2562),PANERA BREAD #600757 K   VIRGINIA BEACVA,,-21.36,
2024-12-20,Panera Bread,Restaurants & Bars,Signature Visa (...2562),PANERA BREAD #600757 K   VIRGINIA BEACVA,,-7.57,
2024-12-20,Wawa,Gas,Signature Visa (...2562),WAWA 675                 VIRGINIA BEACVA,,-32.33,
2024-12-20,Target,Groceries,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********1047,,-18.27,
2024-12-20,Target,Personal,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********1047,,-100.00,
2024-12-20,Target,Gifts,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********1047,,-50.00,
2024-12-20,Mobile Deposit,Other Income,Eleanor Savings (...8781),DEPOSIT@MOBILE,,75.00,
2024-12-19,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-14.02,
2024-12-19,Walmart,Personal,Signature Visa (...2562),WM SUPERCENTER #5922     VIRGINIA BEACVA,,-28.38,
