Date,Merchant,Category,Account,Original Statement,Notes,Amount,Tags
2025-07-30,Nordstrom,Clothing,USAA SECURE MAIN CHECKING (...4156),NORDSTROM        TRANS      ***********0785,,-201.30,
2025-07-30,Defense Finance and Accounting Service,Paychecks,USAA SECURE MAIN CHECKING (...4156),DFAS-CLEVELAND   NAVY ACT   ***********1645,,5717.28,
2025-07-30,Jane Payments Payme,Paychecks,Elaina Pay (...4259),Jane Payments    Jane Payme ***********F9A8,,96.90,
2025-07-29,Little Caesars,Restaurants & Bars,Signature Visa (...2562),LITTLE CAESARS 0629 0003 757-363-7992 VA,,-8.17,
2025-07-29,Jose Tequila,Restaurants & Bars,Signature Visa (...2562),JOSE TEQUILA             757-4027241  VA,,-33.40,
2025-07-29,Jane Payments Payme,Paychecks,Elaina Pay (...4259),Jane Payments    Jane Payme ***********O4J2,,96.90,
2025-07-29,Verizon,Internet & Cable,USAA SECURE MAIN CHECKING (...4156),VERIZON          PAYMENTREC ***********0001,,-80.59,
2025-07-28,Hulu,Entertainment & Recreation,Signature Visa (...2562),HLU*HULUPLUS             hulu.com/billCA,,-23.75,
2025-07-28,Kroger,Gas,Signature Visa (...2562),KROGER FUEL #3532        VIRGINIA BEACVA,,-56.47,
2025-07-28,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-138.70,
2025-07-28,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********6245,,-172.78,
2025-07-28,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********6244,,-19.46,
2025-07-27,Trader Joe's,Groceries,Signature Visa (...2562),TRADER JOE S #660        VIRGINIA BEACVA,,-43.76,
2025-07-27,Panera Bread,Restaurants & Bars,Signature Visa (...2562),PANERA BREAD #600757 K   VIRGINIA BEACVA,,-42.82,
2025-07-27,Affordable Veterinary Servirginia Beacva,Pets,Signature Visa (...2562),AFFORDABLE VETERINARY SERVIRGINIA BEACVA,,-97.00,
2025-07-25,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-14.51,
2025-07-25,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #XXXXXXXXXXXXXXX VA,,-23.16,
2025-07-25,7-Eleven,Groceries,Signature Visa (...2562),7-ELEVEN 26611           VIRGINIA BEACVA,,-5.00,
2025-07-25,Midland National Life Insurance,Insurance,USAA SECURE MAIN CHECKING (...4156),MIDLAND NATIONAL INSURANCE  ***********1874,,-195.80,
2025-07-24,Harris Teeter,Groceries,Signature Visa (...2562),HARRIS TEETER #459       VIRGINIA BEACVA,,-34.15,
2025-07-24,AT&T,Phone,Signature Visa (...2562),ATT* BILL PAYMENT        800-331-0500 TX,,-211.09,
2025-07-24,Mobile Deposit,Other Income,USAA SECURE MAIN CHECKING (...4156),DEPOSIT@MOBILE,,75.00,
2025-07-23,Jane Payments Payme,Paychecks,Elaina Pay (...4259),Jane Payments    Jane Payme ***********X7C2,,96.90,
2025-07-23,7-Eleven,Groceries,Signature Visa (...2562),7-ELEVEN 26611           VIRGINIA BEACVA,,-12.49,
2025-07-23,Emergency Physicians,Medical,Signature Visa (...2562),EMERGENCY PHYSICIANS OF T833-7831777  VA,,-66.12,
2025-07-23,7-Eleven,Gas,Signature Visa (...2562),EXXON 7-ELEVEN 1048169   VIRGINIA BEACVA,,-47.87,
2025-07-23,Coastal Child Care,Child Care,Signature Visa (...2562),IN *COASTAL CHILD CARE LL757-8033543  NC,,-995.98,
2025-07-23,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********7938,,-79.02,
2025-07-23,Mobile Deposit,Other Income,USAA SECURE MAIN CHECKING (...4156),DEPOSIT@MOBILE,,21.20,
2025-07-22,Vanguard,Investment,USAA SAVINGS (...4148),VANGUARD BUY     INVESTMENT ***********3619,,-500.00,
2025-07-22,Jrod's Automotive,Auto Maintenance,Signature Visa (...2562),IN *JROD'S AUTOMOTIVE LLC757-3735044  VA,,-782.34,
2025-07-22,Chase,Credit Card Payment,USAA SECURE MAIN CHECKING (...4156),CHASE CREDIT CRD EPAY       ***********1596,,-769.08,
2025-07-22,Bank of America,Cash & ATM,USAA SECURE MAIN CHECKING (...4156),BANK OF AMERICA          VIRGINIA BEACVA,,-64.00,
2025-07-22,ATM Fee Rebate,Cash & ATM,USAA SECURE MAIN CHECKING (...4156),ATM REBATE,,4.00,
2025-07-21,Dancespace,Child Activities,Signature Visa (...2562),DANCESPACE               757-403-0843 VA,,-84.00,
2025-07-19,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #00734       757-318-7641 VA,,-37.54,
2025-07-19,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-115.13,
2025-07-19,Dollar Tree,Shopping,Signature Visa (...2562),DOLLAR TREE              VIRGINIA BEACVA,,-11.13,
2025-07-19,Payrix,Business Utilities & Communication,Signature Visa (...2562),PY *GOURMET GANG         804-355-1550 VA,,-45.67,
2025-07-18,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-29.38,
2025-07-18,Jane Payments Payme,Paychecks,Elaina Pay (...4259),Jane Payments    Jane Payme ***********E0E7,,194.05,
2025-07-17,Dominion Energy,Gas & Electric,USAA SECURE MAIN CHECKING (...4156),DOMINION ENERGY  BILLPAY    ***********7814,,-337.48,
2025-07-17,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********6053,,-45.60,
2025-07-16,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #XXXXXXXXXXXXXXX VA,,-14.28,
2025-07-16,Walmart,Groceries,Signature Visa (...2562),WM SUPERCENTER #5922     VIRGINIA BEACVA,,-212.63,
2025-07-16,Chipotle,Restaurants & Bars,Signature Visa (...2562),CHIPOTLE 2294            VIRGINIA BEACVA,,-10.47,
2025-07-16,Interest Paid,Interest,USAA SECURE MAIN CHECKING (...4156),INTEREST PAID,,0.04,
2025-07-15,USAA,Transfer,Eleanor Savings (...8781),USAA FUNDS TRANSFER CR,,50.00,
2025-07-15,USAA,Transfer,USAA SAVINGS (...4148),USAA FUNDS TRANSFER CR,,1600.00,
2025-07-15,USAA,Transfer,Adeline Savings (...8722),USAA FUNDS TRANSFER CR,,50.00,
2025-07-15,Jane Payments Payme,Paychecks,Elaina Pay (...4259),Jane Payments    Jane Payme ***********K4H7,,96.90,
2025-07-15,USAA,Rent,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-3200.00,
2025-07-15,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-1600.00,
2025-07-15,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50.00,
2025-07-15,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50.00,
2025-07-14,7-Eleven,Gas,Signature Visa (...2562),EXXON 7-ELEVEN 38161     VIRGINIA BEACVA,,-44.14,
2025-07-14,CVS,Medical,Signature Visa (...2562),CVS/PHARMACY #08302      VIRGINIA BEACVA,,-22.28,
2025-07-14,Venmo,Education,USAA SAVINGS (...4148),VENMO            PAYMENT    ***********6969,,-400.00,
2025-07-14,Venmo,Education,USAA SAVINGS (...4148),VENMO            PAYMENT    ***********9421,,-400.00,
2025-07-13,Welltory.com,Medical,Signature Visa (...2562),WELLTORY.COM             WELLTORY.COM CA,,-49.50,
2025-07-12,Apple,Personal,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,107.99,
2025-07-12,Kindle,Entertainment & Recreation,Signature Visa (...2562),Kindle Svcs*NL3SL7U21    888-802-3080 WA,,-14.99,
2025-07-12,iHerb.com,Fitness,Signature Visa (...2562),IHERB IHERB.COM HRPpR    951-6163600  CA,,-190.51,
2025-07-11,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-13.71,
2025-07-11,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-84.27,
2025-07-11,Wendy's,Restaurants & Bars,Signature Visa (...2562),WENDY'S 0609             VIRGINIA BEACVA,,-7.83,
2025-07-11,CVS,Medical,Signature Visa (...2562),CVS/PHARMACY #08938      VIRGINIA BEACVA,,-18.61,
2025-07-11,Defense Finance and Accounting Service,Paychecks,USAA SECURE MAIN CHECKING (...4156),DFAS-CLEVELAND   NAVY ACT   ***********1645,,5711.54,
2025-07-10,Apple,Personal,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-118.78,
2025-07-10,Jane Payments Payme,Paychecks,Elaina Pay (...4259),Jane Payments    Jane Payme ***********J1P5,,218.34,
2025-07-09,Chanity Lynne,Personal,Signature Visa (...2562),SQ *CHANITY LYNNE        VIRGINIA BEACVA,,-170.00,
2025-07-09,Coastal Child Care,Child Care,Signature Visa (...2562),IN *COASTAL CHILD CARE LL757-8033543  NC,,-900.45,
2025-07-08,Vanguard,Investment,USAA SAVINGS (...4148),VANGUARD BUY     INVESTMENT ***********3619,,-500.00,
2025-07-08,USAA,Water,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-327.91,
2025-07-08,Seven Star Acu Sevenstarva,Medical,Signature Visa (...2562),SEVEN STAR ACU           WWW.SEVENSTARVA,,-82.16,
2025-07-07,Virginianaturalgasbill,Gas & Electric,Signature Visa (...2562),VIRGINIANATURALGASBILL   866-383-1846 GA,,-60.51,
2025-07-07,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-105.07,
2025-07-07,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********1937,,-70.85,
2025-07-07,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********9064,,-21.39,
2025-07-07,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********9064,,-9.05,
2025-07-07,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********3700,,62.19,
2025-07-07,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********9064,,9.05,
2025-07-07,USAA,Credit Card Payment,USAA SAVINGS (...4148),USAA CREDIT CARD PAYMENT,,-5109.25,
2025-07-06,PayPal,Entertainment & Recreation,Signature Visa (...2562),PAYPAL *OPCLFIREWOR      4029357733   CA,,-35.00,
2025-07-06,Chewy,Pets,Signature Visa (...2562),CHEWY.COM                800-672-4399 FL,,-56.49,
2025-07-06,Chewy,Pets,Signature Visa (...2562),CHEWY.COM                800-672-4399 FL,,-36.75,
2025-07-05,Walmart,Groceries,Signature Visa (...2562),WM SUPERCENTER #5922     VIRGINIA BEACVA,,23.82,
2025-07-05,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #XXXXXXXXXXXXXXX VA,,-22.06,
2025-07-05,Walmart,Shopping,Signature Visa (...2562),WAL-MART #5922           VIRGINIA BEACVA,,-153.77,
2025-07-05,Kroger,Gas,Signature Visa (...2562),KROGER FUEL #3532        VIRGINIA BEACVA,,-61.10,
2025-07-05,7-Eleven,Groceries,Signature Visa (...2562),7-ELEVEN 26611           VIRGINIA BEACVA,,-4.33,
2025-07-05,Great Clips,Personal,Signature Visa (...2562),8912 GREAT CLIPS AT KROGEVIRGINIA BEACVA,,-27.00,
2025-07-04,Commonwealth Brewing,Restaurants & Bars,Signature Visa (...2562),TST*COMMONWEALTH BREWING 757-305-9652 VA,,-25.34,
2025-07-04,Amazon,Groceries,Signature Visa (...2562),AMAZON MKTPL*N34FU48U0   Amzn.com/billWA,,-47.45,
2025-07-04,Drink Inc Cart Drinklmnfl,Groceries,Signature Visa (...2562),SP DRINK LMNT INC.       CART.DRINKLMNFL,,-22.22,
2025-07-04,Fresh Clean Threads Freshcleanteeca,Clothing,Signature Visa (...2562),SP FRESH CLEAN THREADS   FRESHCLEANTEECA,,-176.39,
2025-07-04,USAA,Credit Card Payment,Signature Visa (...2562),USAA CREDIT CARD PAYMENT SAN ANTONIO  TX,,5109.25,
2025-07-03,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********1009,,-281.95,
2025-07-03,USAA,Insurance,USAA SECURE MAIN CHECKING (...4156),USAA P&C         AUTOPAY    ***********3049,,-175.74,
2025-07-03,Amazon,Medical,Signature Visa (...2562),AMAZON MKTPL*NL6LE6FH2   Amzn.com/billWA,,-16.61,
2025-07-03,CVS,Medical,Signature Visa (...2562),CVS/PHARMACY #08938      VIRGINIA BEACVA,,-5.85,
2025-07-03,CVS,Medical,Signature Visa (...2562),CVS/PHARMACY #08938      VIRGINIA BEACVA,,-16.00,
2025-07-03,Astraea Coffee Virginia,Restaurants & Bars,Signature Visa (...2562),ASTRAEA COFFEE           VIRGINIA BEA VA,,-3.21,
2025-07-03,US Department of Education,Student Loans,USAA SAVINGS (...4148),DEPT EDUCATION   STUDENT LN ***********0000,,-114.45,
2025-07-02,Wendy's,Restaurants & Bars,Signature Visa (...2562),WENDY'S 0609             VIRGINIA BEACVA,,-12.19,
2025-07-02,7-Eleven,Groceries,Signature Visa (...2562),7-ELEVEN 26611           VIRGINIA BEACVA,,-4.82,
2025-07-02,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-14.51,
2025-07-02,Virginia Beacva,Miscellaneous,USAA SECURE MAIN CHECKING (...4156),A393437                  VIRGINIA BEACVA,,-21.75,
2025-07-02,ATM Fee Rebate,Cash & ATM,USAA SECURE MAIN CHECKING (...4156),ATM REBATE,,1.75,
2025-07-01,USAA,Transfer,Adeline Savings (...8722),USAA FUNDS TRANSFER CR,,50.00,
2025-07-01,USAA,Transfer,Eleanor Savings (...8781),USAA FUNDS TRANSFER CR,,50.00,
2025-07-01,USAA,Transfer,USAA SAVINGS (...4148),USAA FUNDS TRANSFER CR,,1600.00,
2025-07-01,Panera Bread,Restaurants & Bars,Signature Visa (...2562),PANERA BREAD #600757 O   757-417-7009 VA,,-16.25,
2025-07-01,IdentoGo,Business Utilities & Communication,Signature Visa (...2562),IDENTOGO - DE FINGERPRINTIDEMIA.COM   MA,,-124.95,
2025-07-01,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-1600.00,
2025-07-01,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50.00,
2025-07-01,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50.00,
2025-06-30,Chase,Credit Card Payment,USAA SECURE MAIN CHECKING (...4156),CHASE CREDIT CRD EPAY       ***********5390,,-300.00,
2025-06-30,Interest Paid,Interest,USAA SAVINGS (...4148),INTEREST PAID,,0.31,
2025-06-30,Interest Paid,Interest,Eleanor Savings (...8781),INTEREST PAID,,0.03,
2025-06-30,Interest Paid,Interest,Adeline Savings (...8722),INTEREST PAID,,0.03,
2025-06-28,Taco Bell,Restaurants & Bars,Signature Visa (...2562),TACO BELL 0005481        VIRGINIA BCH VA,,-3.22,
2025-06-28,Annas Kitchen Hilltop Annaspizzakitva,Restaurants & Bars,Signature Visa (...2562),ANNAS KITCHEN HILLTOP    ANNASPIZZAKITVA,,-42.72,
2025-06-28,Hulu,Entertainment & Recreation,Signature Visa (...2562),HLU*HULUPLUS             hulu.com/billCA,,-23.75,
2025-06-28,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-9.99,
2025-06-28,Shake Shack,Restaurants & Bars,Signature Visa (...2562),SHAKE SHACK - 1265A      646-747-7178 VA,,-39.53,
2025-06-28,Walmart,Groceries,Signature Visa (...2562),WM SUPERCENTER #5922     VIRGINIA BEACVA,,-271.75,
2025-06-28,iHerb.com,Fitness,Signature Visa (...2562),IHERB IHERB.COM szH62    951-6163600  CA,,-33.74,
2025-06-27,Reg Web,Business Utilities & Communication,Signature Visa (...2562),DE PROFESSIONAL REG WEB  302-677-7304 DE,,-205.00,
2025-06-27,Comm Of Pa,Child Care,Signature Visa (...2562),COMM OF PA OB/OCO P      717-425-6646 PA,,-15.00,
2025-06-27,Aswb,Miscellaneous,Signature Visa (...2562),ASWB                     540-829-6880 VA,,-40.00,
2025-06-27,Verizon,Internet & Cable,USAA SECURE MAIN CHECKING (...4156),VERIZON          PAYMENTREC ***********0001,,-80.59,
2025-06-27,Defense Finance and Accounting Service,Paychecks,USAA SECURE MAIN CHECKING (...4156),DFAS-CLEVELAND   NAVY ACT   ***********1645,,5711.48,
2025-06-26,Green Clean Auto Wash,Auto Maintenance,Signature Visa (...2562),GREEN CLEAN AUTO WASH-   VIRGINIA BEACVA,,-22.00,
2025-06-26,E-ZPass,Parking & Tolls,Signature Visa (...2562),NJ EZPASS                888-288-6865 NJ,,-25.00,
2025-06-25,7-Eleven,Groceries,Signature Visa (...2562),7-ELEVEN 26611           VIRGINIA BEACVA,,-9.35,
2025-06-25,Coastal Child Care,Child Care,Signature Visa (...2562),IN *COASTAL CHILD CARE LL757-8033543  NC,,-1009.29,
2025-06-25,Little Creek Comm Virginia Beacva,Groceries,Signature Visa (...2562),LITTLE CREEK COMM        VIRGINIA BEACVA,,-123.93,
2025-06-25,Midland National Life Insurance,Insurance,USAA SECURE MAIN CHECKING (...4156),MIDLAND NATIONAL INSURANCE  ***********1874,,-195.80,
2025-06-24,Vanguard,Investment,USAA SAVINGS (...4148),VANGUARD BUY     INVESTMENT ***********3619,,-500.00,
2025-06-24,Jane Payments Payme,Paychecks,Elaina Pay (...4259),Jane Payments    Jane Payme ***********V8K7,,96.90,
2025-06-24,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-13.65,
2025-06-24,M Sentara Billing,Medical,Signature Visa (...2562),42013M SENTARA BILLING   757-2334500  VA,,-47.41,
2025-06-24,Aquarium Virginia Beacva,Entertainment & Recreation,Signature Visa (...2562),CVB AQUARIUM             VIRGINIA BEACVA,,-68.70,
2025-06-24,Aquarium Virginia Beacva,Entertainment & Recreation,Signature Visa (...2562),CVB AQUARIUM             VIRGINIA BEACVA,,-107.00,
2025-06-24,AT&T,Phone,Signature Visa (...2562),ATT* BILL PAYMENT        800-331-0500 TX,,-211.13,
2025-06-24,Virginia Beach Meter Beacva,Parking & Tolls,Signature Visa (...2562),VIRGINIA BEACH PRK METER VIRGINIA BEACVA,,-5.00,
2025-06-23,Amazon,Groceries,Signature Visa (...2562),AMAZON MKTPL*NQ2AI1TV2   Amzn.com/billWA,,-16.15,
2025-06-23,Pinboy's At the Beach,Entertainment & Recreation,Signature Visa (...2562),PINBOY'S AT THE BEACH    VIRGINIA BEACVA,,-28.60,
2025-06-23,Kids Bowl Free,Entertainment & Recreation,Signature Visa (...2562),KIDS BOWL FREE           877-8414590  FL,,-49.94,
2025-06-23,Adp Workmarket Direct Deposit,Paychecks,USAA SAVINGS (...4148),ADP WORKMARKET   DIRECT DEP ***********8601,,5081.56,
2025-06-22,The Back Deck,Restaurants & Bars,Signature Visa (...2562),TST* THE BACK DECK       VIRGINIA BEACVA,,-16.70,
2025-06-21,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #00734       757-318-7641 VA,,-7.91,
2025-06-21,Norfolk Botanical,Gifts,Signature Visa (...2562),NORFOLK BOTANICAL        757-4415830  VA,,-11.45,
2025-06-21,Kroger,Gas,Signature Visa (...2562),KROGER FUEL #3532        VIRGINIA BEACVA,,-42.42,
2025-06-20,Chase,Credit Card Payment,USAA SECURE MAIN CHECKING (...4156),CHASE CREDIT CRD EPAY       ***********6436,,-451.26,
2025-06-20,Amazon,Clothing,Signature Visa (...2562),AMAZON MKTPL*NO40L2IM2   Amzn.com/billWA,,-46.63,
2025-06-19,Kroger,Gas,Signature Visa (...2562),KROGER FUEL #3532        VIRGINIA BEACVA,,-38.96,
2025-06-18,Food Lion,Groceries,Signature Visa (...2562),FOOD LION #0391          VIRGINIA BEACVA,,-26.70,
2025-06-18,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-13.65,
2025-06-18,Food Lion,Groceries,Signature Visa (...2562),FOOD LION #0391          VIRGINIA BEACVA,,-16.02,
2025-06-18,Aesthetics,Personal,Signature Visa (...2562),<> AESTHETICS OF VIRNORFOLK      VA,,-199.00,
2025-06-17,Internal Revenue Service,Taxes,USAA SAVINGS (...4148),IRS              USATAXPYMT ***********7016,,-1300.00,
2025-06-17,Internal Revenue Service,Taxes,USAA SECURE MAIN CHECKING (...4156),IRS              USATAXPYMT ***********1793,,-566.70,
2025-06-17,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********4321,,-84.58,
2025-06-17,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********4321,,-5.00,
2025-06-16,USAA,Transfer,Adeline Savings (...8722),USAA FUNDS TRANSFER CR,,50.00,
2025-06-16,USAA,Transfer,Eleanor Savings (...8781),USAA FUNDS TRANSFER CR,,50.00,
2025-06-16,Old Navy,Clothing,Signature Visa (...2562),OLD NAVY US 6161 VIRGINIA BEAC VA CREDIT,,4.22,
2025-06-16,Old Navy,Clothing,Signature Visa (...2562),OLD NAVY ON-LINE         800-6536 CREDIT,,10.60,
2025-06-16,Old Navy,Clothing,Signature Visa (...2562),OLD NAVY ON-LINE         800-6536 CREDIT,,23.32,
2025-06-16,Amazon,Medical,Signature Visa (...2562),AMAZON MKTPL*NO2JL3L62   Amzn.com/billWA,,-25.43,
2025-06-16,Wolfpack Pet Supply Virginia Beacva,Pets,Signature Visa (...2562),WOLFPACK PET SUPPLY      VIRGINIA BEACVA,,-8.25,
2025-06-16,DoorDash,Gifts,Signature Visa (...2562),LGC*DOORDASH GIFTCARD    LAUNCHGIFTCARCA,,-50.00,
2025-06-16,USAA,Transfer,USAA SAVINGS (...4148),USAA FUNDS TRANSFER CR,,1600.00,
2025-06-16,Interest Paid,Interest,USAA SECURE MAIN CHECKING (...4156),INTEREST PAID,,0.04,
2025-06-16,Dominion Energy,Gas & Electric,USAA SECURE MAIN CHECKING (...4156),DOMINION ENERGY  BILLPAY    ***********7814,,-217.64,
2025-06-16,Target,Shopping,USAA SECURE MAIN CHECKING (...4156),TARGET DEBIT CRD ACH TRAN   ***********3355,,-124.61,
2025-06-16,USAA,Rent,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-3200.00,
2025-06-16,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-1600.00,
2025-06-16,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50.00,
2025-06-16,USAA,Transfer,USAA SECURE MAIN CHECKING (...4156),USAA FUNDS TRANSFER DB,,-50.00,
2025-06-15,Food Lion,Groceries,Signature Visa (...2562),FOOD LION #0391          VIRGINIA BEACVA,,-10.08,
2025-06-15,Amazon,Medical,Signature Visa (...2562),AMAZON MKTPL*NO1VQ6FH2   Amzn.com/billWA,,-28.62,
2025-06-14,Ulta Beauty,Personal,Signature Visa (...2562),ULTA #1505 VIRGINIA BEAC VA       CREDIT,,21.73,
2025-06-14,Shorebreak Pizza Online,Restaurants & Bars,Signature Visa (...2562),SHOREBREAK PIZZA (ONLINE 757-4819393  VA,,-14.45,
2025-06-13,Coastal Child Care,Child Care,Signature Visa (...2562),IN *COASTAL CHILD CARE LL757-8033543  NC,,-835.20,
2025-06-13,Apple,Miscellaneous,Signature Visa (...2562),APPLE.COM/BILL           866-712-7753 CA,,-43.18,
2025-06-12,Jane Payments Payme,Paychecks,Elaina Pay (...4259),Jane Payments    Jane Payme ***********D4W0,,194.05,
2025-06-12,Chick-fil-A,Restaurants & Bars,Signature Visa (...2562),CHICK-FIL-A #00734       757-318-7641 VA,,-12.58,
2025-06-12,7-Eleven,Groceries,Signature Visa (...2562),7-ELEVEN 26611           VIRGINIA BEACVA,,-2.51,
2025-06-11,Defense Finance and Accounting Service,Paychecks,USAA SECURE MAIN CHECKING (...4156),DFAS-CLEVELAND   NAVY ACT   ***********1645,,5711.54,
2025-06-11,Old Navy,Clothing,Signature Visa (...2562),OLD NAVY ON-LINE         800-6536289  OH,,-48.76,
2025-06-11,Old Navy,Clothing,Signature Visa (...2562),OLD NAVY ON-LINE         800-6536289  OH,,-10.60,
2025-06-11,Kindle,Entertainment & Recreation,Signature Visa (...2562),Kindle Svcs*NH00P9HF1    888-802-3080 WA,,-11.99,
2025-06-10,Vanguard,Investment,USAA SAVINGS (...4148),VANGUARD BUY     INVESTMENT ***********3619,,-500.00,
2025-06-10,Dermstore,Personal,Signature Visa (...2562),DERMSTORE                WWW.THEHUT.CONY,,-65.76,
2025-06-10,Amazon,Medical,Signature Visa (...2562),AMAZON MKTPL*NH33S75V1   Amzn.com/billWA,,-28.62,
2025-06-10,Kindle,Entertainment & Recreation,Signature Visa (...2562),Kindle Svcs*NA0C01JZ2    888-802-3080 WA,,-11.99,
2025-06-10,Kroger,Groceries,Signature Visa (...2562),KROGER #532              VIRGINIA BEACVA,,-227.58,
2025-06-10,CVS,Medical,Signature Visa (...2562),CVS/PHARMACY #08938      VIRGINIA BEACVA,,-62.17,
