Date,Description,Original Description,Category,Amount,Status,Transaction Type
4/15/24,USAA Transfer,USAA FUNDS TRANSFER CR,Transfer,1100,Posted,savings
4/3/24,Department of Education,DEPT EDUCATION   STUDENT LN ***********0000,Student Loan,-243.42,Posted,fixed_expenses
4/2/24,Vanguard,VANGUARD BUY     INVESTMENT ***********3619,Buy,-500,Posted,investment
4/1/24,USAA Credit Card,USAA CREDIT CARD PAYMENT,Credit Card Payment,-2973.01,Posted,misc_expenses
4/1/24,USAA Transfer,USAA FUNDS TRANSFER CR,Transfer,2500,Posted,savings
4/1/24,USAA Transfer,USAA FUNDS TRANSFER CR,Transfer,1100,Posted,savings
3/29/24,Interest Paid,INTEREST PAID,Interest Income,0.05,Posted,income
3/25/24,Adp Workmarket Direct Deposit,ADP WORKMARKET   DIRECT DEP ***********7665,Paycheck,3520,Posted,income
3/22/24,Transfer to Venmo,VENMO            PAYMENT    ***********0158,Transfer,-40,Posted,misc_expenses
3/19/24,Vanguard,VANGUARD BUY     INVESTMENT ***********3619,Buy,-500,Posted,investment
3/15/24,USAA Transfer,USAA FUNDS TRANSFER CR,Transfer,1100,Posted,savings
3/7/24,USAA Transfer,USAA FUNDS TRANSFER DB,Transfer,-3200,Posted,savings
3/7/24,USAA Transfer,USAA FUNDS TRANSFER DB,Transfer,-500,Posted,savings
3/5/24,Department of Education,DEPT EDUCATION   STUDENT LN ***********0000,Student Loan,-243.42,Posted,fixed_expenses
3/5/24,Vanguard,VANGUARD BUY     INVESTMENT ***********3619,Buy,-500,Posted,investment
3/1/24,USAA Credit Card,USAA CREDIT CARD PAYMENT,Credit Card Payment,-5263.92,Posted,misc_expenses
3/1/24,USAA Transfer,USAA FUNDS TRANSFER CR,Transfer,3000,Posted,savings
3/1/24,USAA Transfer,USAA FUNDS TRANSFER CR,Transfer,1100,Posted,savings
2/29/24,Interest Paid,INTEREST PAID,Interest Income,0.05,Posted,income
2/28/24,Adp Workmarket Direct Deposit,ADP WORKMARKET   DIRECT DEP ***********8650,Paycheck,3920,Posted,income
2/28/24,Transfer from Venmo,VENMO            CASHOUT    ***********4408,Transfer,198.9,Posted,misc_expenses
2/26/24,Transfer to Venmo,VENMO            PAYMENT    ***********5686,Transfer,-350,Posted,misc_expenses
2/26/24,Transfer to Venmo,VENMO            PAYMENT    ***********9346,Transfer,-40,Posted,misc_expenses
2/21/24,Transfer to Venmo,VENMO            PAYMENT    ***********9594,Transfer,-40,Posted,misc_expenses
2/20/24,Vanguard,VANGUARD BUY     INVESTMENT ***********3619,Buy,-500,Posted,investment
2/16/24,Transfer to Venmo,VENMO            PAYMENT    ***********2560,Transfer,-40,Posted,misc_expenses
2/15/24,USAA Transfer,USAA FUNDS TRANSFER CR,Transfer,1100,Posted,savings
2/6/24,Vanguard,VANGUARD BUY     INVESTMENT ***********3619,Buy,-1000,Posted,investment
2/5/24,Department of Education,DEPT EDUCATION   STUDENT LN ***********0000,Student Loan,-243.42,Posted,fixed_expenses
2/5/24,Mobile Deposit,DEPOSIT@MOBILE,Income,110,Posted,income
2/5/24,USAA Credit Card,USAA CREDIT CARD PAYMENT,Credit Card Payment,-4401.75,Posted,misc_expenses
2/5/24,USAA Transfer,USAA FUNDS TRANSFER CR,Transfer,1000,Posted,savings
2/1/24,USAA Transfer,USAA FUNDS TRANSFER CR,Transfer,1100,Posted,savings
1/31/24,Interest Paid,INTEREST PAID,Interest Income,0.06,Posted,income
1/29/24,Adp Workmarket Direct Deposit,ADP WORKMARKET   DIRECT DEP ***********9018,Paycheck,2790,Posted,income
1/23/24,Vanguard,VANGUARD BUY     INVESTMENT ***********3619,Buy,-1000,Posted,investment
1/23/24,USAA Transfer,USAA FUNDS TRANSFER DB,Transfer,-500,Posted,savings
1/22/24,Mobile Deposit,DEPOSIT@MOBILE,Income,400,Posted,income
1/19/24,Transfer to Venmo,VENMO            PAYMENT    ***********4890,Transfer,-45,Posted,misc_expenses
1/17/24,Ohtaxites Ohincometx,8052-1OHTAXITES  OHINCOMETX ***********4805,Taxes,-200,Posted,fixed_expenses
1/16/24,USAA Transfer,USAA FUNDS TRANSFER CR,Transfer,1100,Posted,savings
